PROBEID	SYMBOL	GENENAME	logFC	AveExpr	t	P.Value	adj.P.Val	B	IPF.1	IPF.2	IPF.3	IPF.4	IPF.5	IPF.6	IPF.7	IPF.8	IPF.9	IPF.10	IPF.11	IPF.12	IPF.13	IPF.14	IPF.15	IPF.16	IPF.17	IPF.18	IPF.19	Control.1	Control.2	Control.3	Control.4	Control.5	Control.6	Control.7	Control.8	Control.9	Control.10	Control.11
7993664	CCP110	centriolar coiled-coil protein 110	2.025024536	7.489056916	11.34638794	1.03E-12	9.54E-12	18.69105194	8.447817918	8.831880926	8.215511306	7.603241902	8.347366398	7.182032078	7.811212677	8.053520552	8.236904169	8.40263086	8.474728436	7.817654568	8.128296508	9.185823798	8.247857095	9.124140089	7.883678364	7.840137423	8.565317263	6.422581402	5.800068516	5.852189384	6.130014578	7.075205982	6.282020523	5.619425137	7.057376305	6.126810412	6.148715606	5.757547296
8063444	TSHZ2	teashirt zinc finger homeobox 2	1.956701412	6.958594061	11.33942674	1.05E-12	9.68E-12	18.67506418	7.381066888	7.391079999	7.296933946	7.290570636	7.27977201	8.182484553	7.417975833	6.782604371	8.081570741	7.527963543	7.781731668	7.556612012	7.925244749	7.634384128	9.399161181	7.710652392	7.860078462	7.47119697	7.873889573	6.091806195	5.682346692	5.514588288	5.911781744	6.310799376	5.60386909	5.391646649	6.209492978	5.22317037	5.606073859	5.367272925
7968577	NBEA	neurobeachin	1.962423235	7.636760686	11.33032656	1.07E-12	9.87E-12	18.65415468	8.430504568	9.192198034	8.619697836	7.942715732	8.589034117	7.544911474	7.822151527	7.928635965	8.380130932	8.723155558	8.569361977	8.201071506	7.984418056	9.202336735	7.94066737	9.176372118	8.269670248	7.641453819	8.61151399	6.49228734	6.712781612	6.323509875	5.883900963	6.839228657	6.571232312	5.6938583	7.076139733	6.406308768	6.470025186	5.863546262
8120967	NT5E	5'-nucleotidase ecto	1.623276033	7.640740012	11.31364761	1.11E-12	1.02E-11	18.61580448	7.992034972	7.671016962	8.125108163	7.664086907	7.943281228	8.119984738	7.685053035	7.994764509	8.461452057	8.409496118	8.369358281	8.260147886	8.378036836	8.629243398	9.383769746	8.356895897	8.5590444	7.855561753	8.624546366	6.746021978	6.511869593	6.680884848	6.313772454	6.808149229	6.415795221	6.541571108	7.268068377	6.02071981	7.021606201	6.410858276
8130211	SYNE1	spectrin repeat containing nuclear envelope protein 1	1.579580034	9.033759259	11.31176736	1.11E-12	1.03E-11	18.61147902	9.322538898	9.698020435	9.5557151	9.76455618	9.170295847	8.950037266	9.679376203	9.827346846	9.751885882	9.645907456	9.517188543	9.109503687	9.781339404	9.979000937	9.588040831	10.05414962	9.669502889	9.79157461	9.789852869	7.722828924	8.002499071	7.798633493	7.836625781	9.305910719	8.082944984	7.40426208	8.37299824	8.086467639	8.230208392	7.523564961
7951030	SNORD6	"small nucleolar RNA, C/D box 6"	-1.575954872	8.783679684	-11.30690648	1.13E-12	1.04E-11	18.60029458	8.088258614	8.224894898	8.089154727	8.47238337	7.965278571	8.119210559	8.310808072	8.3268784	8.25668249	7.962560034	8.158576484	8.44945444	7.9744475	8.248358249	8.23369974	8.089452184	8.556660708	8.569026187	7.814976493	10.05831533	10.23831268	9.3866805	10.06180193	8.785535002	10.00294074	9.59307876	9.114643044	10.91185736	9.678249409	9.768214049
7951030	TAF1D	"TATA-box binding protein associated factor, RNA polymerase I subunit D"	-1.575954872	8.783679684	-11.30690648	1.13E-12	1.04E-11	18.60029458	8.088258614	8.224894898	8.089154727	8.47238337	7.965278571	8.119210559	8.310808072	8.3268784	8.25668249	7.962560034	8.158576484	8.44945444	7.9744475	8.248358249	8.23369974	8.089452184	8.556660708	8.569026187	7.814976493	10.05831533	10.23831268	9.3866805	10.06180193	8.785535002	10.00294074	9.59307876	9.114643044	10.91185736	9.678249409	9.768214049
8124413	H4C4	H4 clustered histone 4	-1.578270967	6.444321964	-11.29406671	1.16E-12	1.06E-11	18.57073725	6.211254574	5.974618257	5.897417542	6.20987687	5.833962781	6.275455016	5.434007075	5.758530868	5.846878182	5.734608341	6.752086608	6.206186068	5.608337552	5.606763705	5.700061752	5.456264544	6.074948846	5.22532778	5.640243225	7.744889462	7.335321201	7.407284197	7.402003019	6.825136766	7.120517145	7.650325927	6.915126541	7.6326034	7.500754476	8.348867211
7903425	AMY2A	amylase alpha 2A	2.14288971	8.873188044	11.26701426	1.23E-12	1.12E-11	18.50839434	9.709773784	10.34194428	10.48844979	9.382714026	10.24329737	8.729163256	9.458547199	9.698690642	9.992787988	10.26091394	10.13621485	10.02992303	9.044922335	10.16228388	8.625928913	10.17298849	9.179006965	8.776922044	9.084898382	6.973476146	7.60315462	7.72054801	7.25070884	7.463113946	7.240233659	7.540515955	7.558750765	8.16946557	7.204332771	7.951969891
7903425	AMY1B	amylase alpha 1B	2.14288971	8.873188044	11.26701426	1.23E-12	1.12E-11	18.50839434	9.709773784	10.34194428	10.48844979	9.382714026	10.24329737	8.729163256	9.458547199	9.698690642	9.992787988	10.26091394	10.13621485	10.02992303	9.044922335	10.16228388	8.625928913	10.17298849	9.179006965	8.776922044	9.084898382	6.973476146	7.60315462	7.72054801	7.25070884	7.463113946	7.240233659	7.540515955	7.558750765	8.16946557	7.204332771	7.951969891
7903425	AMY1C	amylase alpha 1C	2.14288971	8.873188044	11.26701426	1.23E-12	1.12E-11	18.50839434	9.709773784	10.34194428	10.48844979	9.382714026	10.24329737	8.729163256	9.458547199	9.698690642	9.992787988	10.26091394	10.13621485	10.02992303	9.044922335	10.16228388	8.625928913	10.17298849	9.179006965	8.776922044	9.084898382	6.973476146	7.60315462	7.72054801	7.25070884	7.463113946	7.240233659	7.540515955	7.558750765	8.16946557	7.204332771	7.951969891
7903425	AMY1A	amylase alpha 1A	2.14288971	8.873188044	11.26701426	1.23E-12	1.12E-11	18.50839434	9.709773784	10.34194428	10.48844979	9.382714026	10.24329737	8.729163256	9.458547199	9.698690642	9.992787988	10.26091394	10.13621485	10.02992303	9.044922335	10.16228388	8.625928913	10.17298849	9.179006965	8.776922044	9.084898382	6.973476146	7.60315462	7.72054801	7.25070884	7.463113946	7.240233659	7.540515955	7.558750765	8.16946557	7.204332771	7.951969891
7903425	AMY2B	amylase alpha 2B	2.14288971	8.873188044	11.26701426	1.23E-12	1.12E-11	18.50839434	9.709773784	10.34194428	10.48844979	9.382714026	10.24329737	8.729163256	9.458547199	9.698690642	9.992787988	10.26091394	10.13621485	10.02992303	9.044922335	10.16228388	8.625928913	10.17298849	9.179006965	8.776922044	9.084898382	6.973476146	7.60315462	7.72054801	7.25070884	7.463113946	7.240233659	7.540515955	7.558750765	8.16946557	7.204332771	7.951969891
7903440	AMY2A	amylase alpha 2A	2.14288971	8.873188044	11.26701426	1.23E-12	1.12E-11	18.50839434	9.709773784	10.34194428	10.48844979	9.382714026	10.24329737	8.729163256	9.458547199	9.698690642	9.992787988	10.26091394	10.13621485	10.02992303	9.044922335	10.16228388	8.625928913	10.17298849	9.179006965	8.776922044	9.084898382	6.973476146	7.60315462	7.72054801	7.25070884	7.463113946	7.240233659	7.540515955	7.558750765	8.16946557	7.204332771	7.951969891
7903440	AMY1B	amylase alpha 1B	2.14288971	8.873188044	11.26701426	1.23E-12	1.12E-11	18.50839434	9.709773784	10.34194428	10.48844979	9.382714026	10.24329737	8.729163256	9.458547199	9.698690642	9.992787988	10.26091394	10.13621485	10.02992303	9.044922335	10.16228388	8.625928913	10.17298849	9.179006965	8.776922044	9.084898382	6.973476146	7.60315462	7.72054801	7.25070884	7.463113946	7.240233659	7.540515955	7.558750765	8.16946557	7.204332771	7.951969891
7903440	AMY1C	amylase alpha 1C	2.14288971	8.873188044	11.26701426	1.23E-12	1.12E-11	18.50839434	9.709773784	10.34194428	10.48844979	9.382714026	10.24329737	8.729163256	9.458547199	9.698690642	9.992787988	10.26091394	10.13621485	10.02992303	9.044922335	10.16228388	8.625928913	10.17298849	9.179006965	8.776922044	9.084898382	6.973476146	7.60315462	7.72054801	7.25070884	7.463113946	7.240233659	7.540515955	7.558750765	8.16946557	7.204332771	7.951969891
7903440	AMY1A	amylase alpha 1A	2.14288971	8.873188044	11.26701426	1.23E-12	1.12E-11	18.50839434	9.709773784	10.34194428	10.48844979	9.382714026	10.24329737	8.729163256	9.458547199	9.698690642	9.992787988	10.26091394	10.13621485	10.02992303	9.044922335	10.16228388	8.625928913	10.17298849	9.179006965	8.776922044	9.084898382	6.973476146	7.60315462	7.72054801	7.25070884	7.463113946	7.240233659	7.540515955	7.558750765	8.16946557	7.204332771	7.951969891
7903440	AMY2B	amylase alpha 2B	2.14288971	8.873188044	11.26701426	1.23E-12	1.12E-11	18.50839434	9.709773784	10.34194428	10.48844979	9.382714026	10.24329737	8.729163256	9.458547199	9.698690642	9.992787988	10.26091394	10.13621485	10.02992303	9.044922335	10.16228388	8.625928913	10.17298849	9.179006965	8.776922044	9.084898382	6.973476146	7.60315462	7.72054801	7.25070884	7.463113946	7.240233659	7.540515955	7.558750765	8.16946557	7.204332771	7.951969891
7918134	AMY2A	amylase alpha 2A	2.14288971	8.873188044	11.26701426	1.23E-12	1.12E-11	18.50839434	9.709773784	10.34194428	10.48844979	9.382714026	10.24329737	8.729163256	9.458547199	9.698690642	9.992787988	10.26091394	10.13621485	10.02992303	9.044922335	10.16228388	8.625928913	10.17298849	9.179006965	8.776922044	9.084898382	6.973476146	7.60315462	7.72054801	7.25070884	7.463113946	7.240233659	7.540515955	7.558750765	8.16946557	7.204332771	7.951969891
7918134	AMY1B	amylase alpha 1B	2.14288971	8.873188044	11.26701426	1.23E-12	1.12E-11	18.50839434	9.709773784	10.34194428	10.48844979	9.382714026	10.24329737	8.729163256	9.458547199	9.698690642	9.992787988	10.26091394	10.13621485	10.02992303	9.044922335	10.16228388	8.625928913	10.17298849	9.179006965	8.776922044	9.084898382	6.973476146	7.60315462	7.72054801	7.25070884	7.463113946	7.240233659	7.540515955	7.558750765	8.16946557	7.204332771	7.951969891
7918134	AMY1C	amylase alpha 1C	2.14288971	8.873188044	11.26701426	1.23E-12	1.12E-11	18.50839434	9.709773784	10.34194428	10.48844979	9.382714026	10.24329737	8.729163256	9.458547199	9.698690642	9.992787988	10.26091394	10.13621485	10.02992303	9.044922335	10.16228388	8.625928913	10.17298849	9.179006965	8.776922044	9.084898382	6.973476146	7.60315462	7.72054801	7.25070884	7.463113946	7.240233659	7.540515955	7.558750765	8.16946557	7.204332771	7.951969891
7918134	AMY1A	amylase alpha 1A	2.14288971	8.873188044	11.26701426	1.23E-12	1.12E-11	18.50839434	9.709773784	10.34194428	10.48844979	9.382714026	10.24329737	8.729163256	9.458547199	9.698690642	9.992787988	10.26091394	10.13621485	10.02992303	9.044922335	10.16228388	8.625928913	10.17298849	9.179006965	8.776922044	9.084898382	6.973476146	7.60315462	7.72054801	7.25070884	7.463113946	7.240233659	7.540515955	7.558750765	8.16946557	7.204332771	7.951969891
7918134	AMY2B	amylase alpha 2B	2.14288971	8.873188044	11.26701426	1.23E-12	1.12E-11	18.50839434	9.709773784	10.34194428	10.48844979	9.382714026	10.24329737	8.729163256	9.458547199	9.698690642	9.992787988	10.26091394	10.13621485	10.02992303	9.044922335	10.16228388	8.625928913	10.17298849	9.179006965	8.776922044	9.084898382	6.973476146	7.60315462	7.72054801	7.25070884	7.463113946	7.240233659	7.540515955	7.558750765	8.16946557	7.204332771	7.951969891
7951363	CASP12	caspase 12 (gene/pseudogene)	-1.526059306	5.724580379	-11.25990197	1.25E-12	1.14E-11	18.49198867	4.81649372	4.82323079	5.06620994	4.722425703	4.640456659	4.711665942	5.901752057	5.273434123	5.753362745	5.194247382	5.009737934	4.732067052	5.859322975	5.15957229	5.317383742	5.183024167	5.257769975	5.239881139	5.473442359	7.519151865	6.519464154	6.500117738	6.558257817	6.960492698	6.37211174	6.634878871	6.433975822	6.323129495	6.837544438	6.942806027
8044278	CCDC138	coiled-coil domain containing 138	1.673354142	6.221679407	11.24540564	1.29E-12	1.17E-11	18.45853077	6.979719621	7.47423585	6.740311143	6.481451961	6.911812835	5.957564058	6.570318922	6.756374165	6.432137019	7.483566913	7.174778715	6.535482898	6.180051574	7.557707763	6.728341672	7.666299609	6.729332507	6.621678158	6.888443883	4.934635414	5.197977753	5.607320544	4.905249931	5.082957706	4.662565141	5.479958997	5.159250422	5.274343885	5.007422258	5.469090904
8054254	AFF3	AF4/FMR2 family member 3	-1.650561211	7.522085813	-11.22488843	1.36E-12	1.22E-11	18.41113131	6.356200661	6.292492659	6.677231901	6.955420204	6.893759907	6.827489982	7.683533337	6.985005139	7.250896941	6.88968058	6.389189568	6.50404454	7.568316902	6.785084177	6.95296909	6.905203856	7.109533965	7.579698311	6.814968962	9.020542526	8.234143943	8.200936549	8.194436828	9.107139803	8.838537378	8.799046673	8.541065665	8.304485141	9.07704521	7.924473998
7912347	CASZ1	castor zinc finger 1	-1.538621168	7.898157046	-11.22352884	1.36E-12	1.23E-11	18.40798848	7.57555387	8.111147898	7.414947738	7.251644375	7.620301964	6.664087115	7.195368215	7.787153383	7.502225381	7.455361117	7.029937409	7.168054048	7.174718524	7.521608907	6.45316526	7.934169329	6.979240528	7.390595214	7.116642804	8.552100104	8.596456101	8.936415001	8.917969394	9.112772412	8.662455629	9.251484201	8.549621252	8.499003232	9.122444778	9.398066208
8095376	MT2A	metallothionein 2A	-1.652428096	11.92246619	-11.1972098	1.45E-12	1.30E-11	18.34710333	11.64202579	11.31868258	10.93571997	11.61910351	11.48245529	11.67442748	11.65839267	11.69179426	11.19053626	11.7778498	11.18913814	11.71169308	10.58127951	10.8499913	11.39731046	10.38678053	11.31624037	11.26890483	11.32261611	12.97440241	13.52259502	12.02303047	13.15513192	12.52069475	12.82638066	13.27115585	12.98302978	13.48264901	13.09011838	12.80985564
7931168	ACADSB	acyl-CoA dehydrogenase short/branched chain	1.582783897	7.94622789	11.18780363	1.48E-12	1.32E-11	18.32532238	7.96696139	8.205202914	8.64096456	8.386740679	7.799922777	8.199738225	8.684122753	9.226125757	8.655609895	8.57952539	8.203354403	8.511720891	8.450651161	8.441483291	8.924948021	9.158164718	8.808193292	8.86967448	8.29195312	7.202496015	6.841132513	6.855019508	6.516584641	7.473899677	7.088041155	6.386193419	7.117299585	7.267918281	7.389908748	6.243285429
8095362	MT2A	metallothionein 2A	-1.621792412	12.49684516	-11.14643073	1.62E-12	1.44E-11	18.22938658	12.25032542	11.9075353	11.51314757	12.20574371	12.05566957	12.20143521	12.30617648	12.25996745	11.76067381	12.41381026	11.81175541	12.30054733	11.10562631	11.43509639	11.91487521	11.03251687	11.8749477	11.90912958	11.88259124	13.58878128	13.98268948	12.60182012	13.73485489	13.11033049	13.42382585	13.74840764	13.58770925	13.99615981	13.7275543	13.26165074
7962274	KIF21A	kinesin family member 21A	2.401678079	7.285805175	11.11764593	1.73E-12	1.54E-11	18.16251255	8.000033741	9.179520792	8.424302732	7.787556437	8.22010677	6.868052679	7.50901608	8.147194911	8.245243373	8.821111421	8.42060452	8.052264314	7.344939443	9.393066691	7.625005658	9.219888254	7.70622938	7.683450705	8.514401044	6.126246467	5.746065369	5.753505674	5.330298677	6.490179797	5.933667658	5.153784024	6.291450067	5.962081391	5.571539453	5.053347731
7935116	RBP4	retinol binding protein 4	-2.42688052	8.063546338	-11.0867396	1.86E-12	1.64E-11	18.09059294	7.088951167	6.063169821	6.958352726	6.849073551	6.672446337	6.954384831	7.719354113	7.770225098	7.857825846	7.396193178	6.767886904	7.11764439	6.217291133	7.293737212	7.920785314	7.429485081	7.285879497	8.057189943	6.880236658	8.314497776	10.04511639	9.407591636	9.955813833	10.78118635	8.985789842	10.34510983	9.280238388	8.989577615	9.519996807	9.981358864
7925364	HEATR1	HEAT repeat containing 1	1.591716439	8.454310525	11.07850952	1.90E-12	1.67E-11	18.07142101	8.926308574	9.060405739	8.935642863	8.868222166	8.771425331	8.773180614	9.0185736	8.938490169	8.9970987	8.955513279	9.004933282	9.135665911	8.978494317	9.367120409	9.313221865	9.154280108	9.240338534	9.363442259	8.918500121	7.892885737	7.330005699	7.092716778	7.281521201	8.029515878	7.876840769	6.768378692	8.367146815	7.219269432	7.79963514	6.250541778
8140782	ABCB1	ATP binding cassette subfamily B member 1	1.791317499	7.33246335	11.07276395	1.92E-12	1.69E-11	18.05803161	7.686992489	7.910397401	7.959783989	7.910569595	7.66851111	7.230679291	7.695926744	7.990091355	8.500639719	7.949937437	7.6055541	8.660652046	8.528740919	8.186279641	7.783665745	8.510486295	8.401279787	7.732563119	7.883564785	6.089334292	6.720274522	6.637300327	5.752156854	6.433139586	6.338117161	5.74548544	6.656693494	6.539388291	6.364894889	4.900800083
7941444	CTSW	cathepsin W	-1.691896442	7.563867391	-11.06998886	1.93E-12	1.70E-11	18.05156309	7.330475983	6.513139069	7.025008269	6.53789143	6.761133846	6.613540248	7.412525678	7.009997366	6.992753759	7.111834645	6.81593204	6.65211421	6.420693081	6.98986244	7.150084072	6.931240143	7.17885314	7.350950362	7.128572094	8.278126459	8.640762983	8.34033729	8.907700053	8.738811967	8.599971495	9.245863609	7.519977295	9.025026727	8.054561313	9.638280652
8012207	TMEM256	transmembrane protein 256	-1.583665564	7.410783716	-11.05309498	2.01E-12	1.75E-11	18.01216366	7.095450099	7.024635368	7.028592771	6.983998692	7.007733994	7.096098072	6.947515639	6.751846975	7.151175375	7.200360833	7.527842618	7.28141523	6.488078961	6.534799505	6.485954013	5.928260954	6.371923188	6.530373901	6.335964316	8.430124634	8.655886925	8.423253904	8.433118454	7.809759722	8.170779333	8.947128869	7.924262772	8.500079286	8.208387775	9.048709301
8012207	TMEM256-PLSCR3	TMEM256-PLSCR3 readthrough (NMD candidate)	-1.583665564	7.410783716	-11.05309498	2.01E-12	1.75E-11	18.01216366	7.095450099	7.024635368	7.028592771	6.983998692	7.007733994	7.096098072	6.947515639	6.751846975	7.151175375	7.200360833	7.527842618	7.28141523	6.488078961	6.534799505	6.485954013	5.928260954	6.371923188	6.530373901	6.335964316	8.430124634	8.655886925	8.423253904	8.433118454	7.809759722	8.170779333	8.947128869	7.924262772	8.500079286	8.208387775	9.048709301
7983630	FGF7	fibroblast growth factor 7	2.34685071	7.473158688	11.03159528	2.11E-12	1.83E-11	17.96197031	8.402483618	7.389557407	7.778127224	8.305501651	7.800772796	8.751622184	7.898335236	7.966060157	7.771619637	8.255057048	7.913459379	8.040866993	8.609023381	8.409172713	9.826630205	7.957771874	8.879909222	9.086038599	9.297732354	6.58595525	5.855181465	5.302381964	5.395947613	5.8036866	5.918300342	6.102110227	7.115215202	6.4637348	5.485132337	5.827373153
8034416	RPL10	ribosomal protein L10	-1.587981151	10.73199632	-11.02929239	2.12E-12	1.84E-11	17.95659047	10.72093016	10.20666064	10.24512247	10.29274748	10.13046707	10.23942821	10.56715234	10.26971578	10.61577144	10.33266616	10.87924924	10.81160333	9.357771355	9.636513297	9.589813589	9.892853606	9.781258597	9.50001928	9.775250769	11.65824792	11.71156865	11.56160756	11.61836759	11.39999185	11.59403262	12.10061994	11.44352629	12.09442744	11.85087006	12.081635
7995793	MT1L	"metallothionein 1L, pseudogene"	-1.603850831	9.709368979	-11.02615111	2.14E-12	1.85E-11	17.94925099	9.374472056	8.986911901	8.765350343	9.254716215	9.356337455	9.685625896	9.469452366	9.521843929	9.074539612	9.700942999	9.228501812	9.479922388	8.339787439	8.818914638	9.094263583	8.202522768	8.93635899	8.947830561	9.066221518	10.98494818	11.05695009	9.989768517	10.5417156	10.73184846	10.44976541	10.64891578	10.79093686	11.47723845	10.89171287	10.41275268
7938366	WEE1	WEE1 G2 checkpoint kinase	2.304064733	8.694253383	10.98015029	2.38E-12	2.04E-11	17.84162799	9.399129941	9.648179289	10.13671596	9.706838458	9.478665291	10.25822147	9.171628323	10.2794317	9.381730791	9.533391782	8.931542278	9.923389384	10.14524676	9.148441261	9.981083286	9.49866798	9.46904649	7.980497471	9.170617345	6.537232895	6.736503337	6.485172102	7.812050093	7.954278065	6.853107607	6.717400052	7.466272181	6.981568047	8.342531905	7.699019961
8005953	SNORD4A	"small nucleolar RNA, C/D box 4A"	-1.509997477	7.204003661	-10.96318916	2.47E-12	2.12E-11	17.80187798	6.754690679	6.577185372	6.021300567	6.808262396	6.011754312	6.484115571	6.853980368	6.203343453	6.934177903	6.61053014	6.690780827	7.052153494	6.107786098	7.068077557	6.774097823	6.659081862	7.410918039	6.766915428	6.567268583	8.059096598	8.546451794	7.433500438	8.384196902	7.858552678	8.115486787	8.682714559	8.581898334	8.325599266	8.133139947	7.643052064
8161884	PRUNE2	prune homolog 2 with BCH domain	2.134701455	7.076685834	10.94931359	2.55E-12	2.18E-11	17.76933202	8.218497125	8.245348453	7.734760405	7.744985708	8.418968222	7.579615651	7.199792792	7.320081551	7.552667205	8.442980388	7.754849716	6.937965678	7.865581889	8.215380593	8.562771224	7.618508814	8.018994359	6.704031143	9.193003391	5.741503101	5.643349245	5.726576629	5.918167529	5.423083416	6.001312298	4.792659912	6.501236662	5.829781804	5.739790178	5.654329926
8152703	FBXO32	F-box protein 32	1.563045764	8.136008345	10.92100366	2.73E-12	2.31E-11	17.70285329	8.940467783	9.395919875	8.324650616	8.346512075	9.069026293	9.115174991	8.580904073	7.985775534	8.504400671	8.618333185	8.64067732	8.457905862	8.340641993	8.777399279	9.205632328	8.557295369	8.574876435	8.155571763	9.882211926	7.276481268	6.900904869	7.089312015	6.873751949	7.33228245	7.292299957	6.770360154	7.321997923	7.239188485	7.44504645	7.065247453
8094190	CC2D2A	coiled-coil and C2 domain containing 2A	1.835129956	7.837305351	10.90765196	2.81E-12	2.38E-11	17.67146472	8.700361819	9.150424236	8.536507925	7.969230204	8.724960326	7.874201294	8.181651	8.496630145	8.509062595	9.020802266	8.816807371	8.070358465	8.058482262	9.360372702	8.413678024	9.368606324	7.904233153	7.568672959	8.968497303	6.826483986	6.580394878	6.697193578	6.428940106	7.310758169	6.791909386	6.114664577	7.101790764	6.483541911	6.660021253	6.429921564
8113358	ST8SIA4	"ST8 alpha-N-acetyl-neuraminide alpha-2,8-sialyltransferase 4"	1.639675702	8.101039536	10.90464965	2.83E-12	2.39E-11	17.66440345	9.098185066	9.165086072	9.313089636	8.263235416	8.449503516	8.241085932	8.363226049	8.538503315	9.111076804	8.694348256	8.924619215	8.852160149	8.678703276	8.646912772	8.722014421	9.151132144	8.466596998	8.008534802	8.654811409	6.955574294	6.906455603	7.092711434	6.750141511	8.003674104	7.197132708	6.168452512	7.552649984	7.278185815	6.50197411	7.281408769
8016387	PRR15L	proline rich 15 like	-1.54104833	7.843966831	-10.88707766	2.95E-12	2.48E-11	17.62305193	7.244974992	7.466263498	7.50746123	7.530359789	7.020088035	6.51792061	7.232014832	7.612354619	7.701429218	7.43739889	7.143255828	7.632993697	6.970243364	7.622476055	6.596358036	7.181213124	7.340548072	7.44805271	7.093993167	9.227863652	9.156460731	8.802760341	8.647910458	8.123102986	9.118097337	9.403577906	8.49036052	7.998907468	8.75192064	9.298643139
8110631	BTNL9	butyrophilin like 9	-1.783639962	8.294192265	-10.87788552	3.01E-12	2.53E-11	17.60140471	7.130634049	7.265252864	7.334392235	8.139673527	7.507833174	7.541005261	8.239504809	8.377630206	7.656743148	7.724524628	7.11098558	7.551608721	7.586015749	6.95962784	8.743251375	7.323301297	7.658141604	8.037360195	7.276141702	9.348912056	9.285654512	9.516311676	9.440989586	9.551051753	8.964555492	9.434918384	8.99224378	9.637097617	10.46305625	9.02734887
8145293	ADAM28	ADAM metallopeptidase domain 28	2.262367957	8.280587941	10.86679974	3.09E-12	2.59E-11	17.57528364	9.873268686	9.347608152	9.17595563	8.336368933	9.904911156	8.804507913	8.812245919	8.544640722	9.089445732	9.294384708	9.758030648	9.702870681	8.526890674	9.778916423	8.022616088	9.384424983	9.382567692	7.714832684	9.637846895	7.282592634	7.16736687	6.533325369	6.188534266	6.938303148	6.418632852	6.760674985	7.250535868	7.596387492	6.685459432	6.503491002
8043100	TMSB10	thymosin beta 10	-1.544462019	11.4635484	-10.85007707	3.22E-12	2.69E-11	17.53585083	11.31165671	10.66140096	11.09730174	11.26040213	10.89532099	11.01516928	11.50038298	11.16011196	11.35461475	11.18068696	11.40835815	11.43835832	10.20577132	10.23626699	10.02042313	10.33174461	10.79091644	10.88008196	10.29869815	12.30619326	12.49006343	12.46753097	12.65825133	12.2088531	12.43871732	12.48623488	12.22505784	12.3824639	12.5014353	12.69398313
8168622	KLHL4	kelch like family member 4	1.63353812	6.223572293	10.84637591	3.24E-12	2.71E-11	17.52711849	6.11037115	6.108687003	6.46869214	6.137695636	6.53787588	6.705313522	7.30323059	6.609683536	6.866225053	6.426262363	6.532883109	6.608726501	7.675192743	7.134828304	7.17232643	7.526696561	7.242308125	7.398824015	7.062366486	5.109289181	5.417529365	5.199916069	4.754417436	5.430263678	5.474937927	4.999506001	5.399249309	5.130788274	5.265857658	4.89722476
8054513	LINC01106	long intergenic non-protein coding RNA 1106	1.505929688	7.160918575	10.84465179	3.26E-12	2.72E-11	17.52305009	6.888639071	7.854437523	8.374487664	8.301104813	7.056587585	7.061715296	7.608422789	8.240540691	8.124534318	7.942844917	7.578212288	7.887440821	7.681955437	7.792785968	6.966885761	7.805279685	7.523156954	8.184987596	7.674743908	6.179464517	6.031017662	6.424617009	6.288328292	6.194603739	6.422539574	6.149071593	6.439177665	6.300148619	5.930643137	5.919182359
8054513	LINC01123	long intergenic non-protein coding RNA 1123	1.505929688	7.160918575	10.84465179	3.26E-12	2.72E-11	17.52305009	6.888639071	7.854437523	8.374487664	8.301104813	7.056587585	7.061715296	7.608422789	8.240540691	8.124534318	7.942844917	7.578212288	7.887440821	7.681955437	7.792785968	6.966885761	7.805279685	7.523156954	8.184987596	7.674743908	6.179464517	6.031017662	6.424617009	6.288328292	6.194603739	6.422539574	6.149071593	6.439177665	6.300148619	5.930643137	5.919182359
8074969	DDT	D-dopachrome tautomerase	-2.056966695	8.6848254	-10.84138878	3.28E-12	2.74E-11	17.51534932	8.56297746	7.744756694	7.721509969	7.92952391	7.788364145	7.778095518	8.500856702	8.247875526	8.748671786	8.536684323	8.777097958	8.782812062	6.532529667	7.883043105	7.335293169	7.563780188	7.616020589	7.432792296	7.198796221	9.960084673	10.17270252	9.900328008	10.01240569	9.608259266	9.896523482	10.43500683	9.668505151	9.977069509	9.61353289	10.61886269
8099834	TLR1	toll like receptor 1	1.72820588	7.341364193	10.83292704	3.35E-12	2.79E-11	17.49537311	8.378682868	7.328870477	7.576963165	7.210741741	7.661537247	7.471646787	7.83810818	7.850146865	8.347598956	7.908389012	7.848958486	7.678453411	8.333102108	8.14147966	9.232230278	8.268746562	8.308534399	8.299428357	7.842135406	6.027697251	6.394142457	5.850209452	6.176766833	6.614800643	6.697077765	5.792784846	6.974680969	6.18682819	5.928858533	6.071324885
8005549	GRAPL	GRB2 related adaptor protein like	-1.564165356	7.493203838	-10.80962566	3.53E-12	2.93E-11	17.44031657	7.463788429	6.484576526	6.859119616	6.873316338	7.202017092	7.124874698	7.367135282	6.86233344	7.040134078	6.570348889	7.043903297	7.117732267	6.911646097	6.116645302	6.577252175	6.650354667	7.182780579	7.162081293	6.863814215	8.402573073	7.96100419	9.25855813	8.668483174	8.154892178	7.959388602	9.149180371	7.814236926	8.280248211	8.803273957	8.870422057
