PROBEID	SYMBOL	GENENAME	logFC	AveExpr	t	P.Value	adj.P.Val	B	IPF.1	IPF.2	IPF.3	IPF.4	Control.1	Control.2	Control.3
TC6_apd_hap1000095.hg.1	AGER	advanced glycosylation end-product specific receptor	-2.06317821951694	8.49466622371283	-4.4413153911395	0.00460798049561939	0.327044037673602	-1.57004785307238	7.5574428195141	6.93708110787015	8.74105590805702	7.20620811166671	10.0418056973031	9.30395022949873	9.67511969207997
TC6_cox_hap2000147.hg.1	SFTA2	surfactant associated 2	-1.34323362801877	7.44807055436903	-3.82046217471756	0.00912912416435661	0.371247501951301	-2.21571059077503	7.31479776187377	6.16574533110639	7.27859595110432	6.73045695393091	8.70674369255511	7.95309690970441	7.98705728030831
TC6_cox_hap2000187.hg.1	AGER	advanced glycosylation end-product specific receptor	-2.08246818288401	8.49254192507694	-4.36591432825838	0.00499163398464422	0.327044037673602	-1.64472287330175	7.56634135708797	6.85562953233971	8.74995444563088	7.22829690887661	10.050704234877	9.31284876707259	9.68401822965384
TC6_cox_hap2000245.hg.1	CFB	complement factor B	1.50751047989381	7.36059674823795	5.31599125869066	0.00193014722066376	0.286069315151294	-0.776288113539043	7.6667618828252	8.75138013564488	7.63729814345344	7.97125051084626	6.49904609412935	6.4917269650007	6.50671350576584
TC6_dbb_hap3000222.hg.1	CFB	complement factor B	1.49470403298607	7.35226957333786	5.28998853413502	0.00197786280938654	0.286069315151294	-0.798035260183307	7.66003376881485	8.73691210079215	7.62458093426135	7.94990126031636	6.50461125009804	6.48601130297695	6.50383639610535
TC6_mann_hap4000125.hg.1	SFTA2	surfactant associated 2	-1.31378507162943	7.95087883547478	-3.84591524372756	0.00886662164421933	0.368384868081845	-2.1878581972709	7.79662158033642	6.72040034359033	7.71419140443687	7.32009903359935	9.24316450402108	8.36244442146931	8.49923056087013
TC6_mann_hap4000152.hg.1	AGER	advanced glycosylation end-product specific receptor	-2.08246818288401	8.49254192507694	-4.36591432825838	0.00499163398464422	0.327044037673602	-1.64472287330175	7.56634135708797	6.85562953233971	8.74995444563088	7.22829690887661	10.050704234877	9.31284876707259	9.68401822965384
TC6_mann_hap4000196.hg.1	CFB	complement factor B	1.34674472384604	7.48046174557236	4.82198034666518	0.00311547900731522	0.291007439255123	-1.20848592474554	7.75744010216197	8.80085342062373	7.69023498353051	7.98202371685215	6.70423090871719	6.728255686464	6.70019340065695
TC6_mcf_hap5000124.hg.1	SFTA2	surfactant associated 2	-1.33845043657652	7.95018605225536	-3.77167491680009	0.00965689218671318	0.376012046289853	-2.26942565630564	7.8111451174564	6.67471192785105	7.77722902945269	7.24317167155867	9.2286409669011	8.38611251544215	8.53029113712542
TC6_mcf_hap5000162.hg.1	AGER	advanced glycosylation end-product specific receptor	-2.06317821951694	8.49466622371283	-4.4413153911395	0.00460798049561939	0.327044037673602	-1.57004785307238	7.5574428195141	6.93708110787015	8.74105590805702	7.20620811166671	10.0418056973031	9.30395022949873	9.67511969207997
TC6_mcf_hap5000213.hg.1	CFB	complement factor B	1.49642603563229	7.35245918182396	5.3261114212859	0.00191193266881607	0.286069315151294	-0.767853515925701	7.66806022796452	8.73259608012325	7.62026491359244	7.95421728098526	6.50029522942913	6.49302531014002	6.49875523053308
TC6_qbl_hap6000137.hg.1	SFTA2	surfactant associated 2	-1.33845043657652	7.95018605225536	-3.77167491680009	0.00965689218671318	0.376012046289853	-2.26942565630564	7.8111451174564	6.67471192785105	7.77722902945269	7.24317167155867	9.2286409669011	8.38611251544215	8.53029113712542
TC6_qbl_hap6000176.hg.1	AGER	advanced glycosylation end-product specific receptor	-2.08246818288401	8.49254192507694	-4.36591432825838	0.00499163398464422	0.327044037673602	-1.64472287330175	7.56634135708797	6.85562953233971	8.74995444563088	7.22829690887661	10.050704234877	9.31284876707259	9.68401822965384
TC6_qbl_hap6000225.hg.1	CFB	complement factor B	1.49671246003995	7.3351422368636	5.28821036205868	0.00198117465674078	0.286069315151294	-0.799526387431963	7.64203404591468	8.72331640976278	7.61226569939385	7.92874558102301	6.47390991444309	6.47330992889139	6.49241407861641
TC6_ssto_hap7000156.hg.1	AGER	advanced glycosylation end-product specific receptor	-2.08246818288401	8.49254192507694	-4.36591432825838	0.00499163398464422	0.327044037673602	-1.64472287330175	7.56634135708797	6.85562953233971	8.74995444563088	7.22829690887661	10.050704234877	9.31284876707259	9.68401822965384
TC6_ssto_hap7000199.hg.1	CFB	complement factor B	1.49642603563229	7.35245918182396	5.3261114212859	0.00191193266881607	0.286069315151294	-0.767853515925701	7.66806022796452	8.73259608012325	7.62026491359244	7.95421728098526	6.50029522942913	6.49302531014002	6.49875523053308
