PROBEID	SYMBOL	GENENAME	logFC	AveExpr	t	P.Value	adj.P.Val	B	IPF.1	IPF.2	IPF.3	IPF.4	IPF.5	NC.1	NC.2	NC.3
TC16001124.hg.1	IRX3	iroquois homeobox 3	-1.52399366006275	7.48243673872925	-9.10082015871031	6.17098089266617e-06	0.0147359100574215	4.20779541030469	6.73963048956595	6.70956624557344	6.62324640412157	7.31297141660408	7.16928102516357	8.58885654692009	8.41527822012442	8.3006635617609
TC16001206.hg.1	ESRP2	epithelial splicing regulatory protein 2	-0.632056398174909	6.61458792837707	-5.83103305094488	0.000218876759601435	0.045268716782939	1.03932024247193	6.41092285443628	6.0803417018649	6.52510826053466	6.48616197040649	6.38529910806509	7.11018283671725	6.9744236627652	6.94426303222673
TC16001546.hg.1	NKD1	NKD inhibitor of WNT signaling pathway 1	-1.11714834732402	5.38917321719291	-9.49503448018743	4.30631804460084e-06	0.0145078732580338	4.50217004191887	4.93394461877415	5.18584952359902	4.71459574908125	5.03960972915918	4.9772133141184	6.24803864481465	5.9108456484305	6.1032885095661
TC16001569.hg.1	MMP2	matrix metallopeptidase 2	1.2171779721494	8.03552582712722	6.71078007177692	7.4469857648053e-05	0.030284966603524	2.03678130414146	8.83415992038235	8.57018524718297	8.56222446381723	8.16171338559856	8.33155481643511	7.42136113198142	7.52764964334904	6.87535800827107
TC17000015.hg.1	SERPINF1	serpin family F member 1	1.89053507924925	9.12741970728698	6.20384995184541	0.000136933182312933	0.037264357899506	1.47665913300189	10.1861672214021	10.4161251254282	9.59142851109671	9.5901514015487	9.39797955055152	8.00949026450028	8.53750616925669	7.29050941451163
TC17000159.hg.1	ARHGAP44	Rho GTPase activating protein 44	-0.8470880822914	6.50281779321111	-5.67854796526268	0.000266588397206014	0.0487110129032447	0.85404226624571	6.27573896408317	5.98544982436763	6.31922454418605	6.42892120693685	5.91646427218547	7.18978667807407	6.74471354261069	7.16224331324494
TC17000357.hg.1	ADAP2	ArfGAP with dual PH domains 2	0.992363811492393	6.36701305615295	11.6309854472038	7.4494955313685e-07	0.0107850816504941	5.85285541040201	6.88934536684826	6.7607069412537	6.73054866633642	6.68198204181513	6.63316441105947	5.78462360165162	5.83012733903202	5.62560608122696
TC17000383.hg.1	CCL2	C-C motif chemokine ligand 2	2.00225359895316	10.0689781029288	5.8583620831356	0.00021134668647367	0.0447338126913918	1.07213018499204	11.0176884316386	11.7294428944787	10.9211523549264	9.81744909355988	10.6133832380775	8.82854380353134	8.65623433285727	8.96793067436051
TC17000406.hg.1	CCL18	C-C motif chemokine ligand 18	2.06984564966259	9.68364013310322	5.86003821398454	0.000210894070750461	0.0447338126913918	1.0741385640906	11.1992967746662	10.0684661960014	10.872979404998	9.98169858229092	10.176720300677	8.46534303854895	9.03193199691047	7.67268477073287
TC17000693.hg.1	HLF	HLF transcription factor, PAR bZIP family member	-1.30871984639959	6.86683184295983	-9.80003680643716	3.28751284191959e-06	0.0139986164471103	4.71937135014753	6.57145097550234	6.39221992381654	6.28367237570615	6.59822057823615	6.03474564953877	7.54313772245988	7.72398221374372	7.78722530467513
TC17000736.hg.1	CA4	carbonic anhydrase 4	-1.28688950610984	6.32933611850302	-7.47473548421932	3.15092405221426e-05	0.0221445718729792	2.81021739393633	6.00398143841059	5.70716112500072	6.14999544617785	5.90286798517755	5.46975677379243	6.797381832421	7.29888519798406	7.30465914905994
TC17000790.hg.1	CACNG4	calcium voltage-gated channel auxiliary subunit gamma 4	-0.769416573741102	6.52975834484664	-7.40554015214376	3.39703548850585e-05	0.0223549640856329	2.74348821577527	6.17841544281805	6.09784635143951	6.24429533390278	6.53573593631528	6.14984258399302	7.0309617870004	7.03057207611663	6.97039724718745
TC17001394.hg.1	CCL3	C-C motif chemokine ligand 3	1.03879018194972	7.37030993723067	6.85923120042467	6.26766501741225e-05	0.0286198160075448	2.1935476688751	7.59402920060387	8.19539891571899	7.46834291036137	7.72854564987197	7.81296460075288	6.63227648738901	6.67549483203315	6.85542690111412
TC17001682.hg.1	COL1A1	collagen type I alpha 1 chain	1.89343924921124	8.68090095452638	6.93664868176701	5.73466560723719e-05	0.0277487039638686	2.27403405957021	9.97591668118617	9.13729647698614	9.66684170180288	8.68026970862823	9.49437879629955	7.27552701894412	7.89315757627984	7.3238196760841
TC17001810.hg.1	APOH	apolipoprotein H	-1.11811710783594	3.7046185778078	-6.16462950819554	0.000143735357481578	0.0381125093676795	1.43168266900688	3.3717507912829	3.01000227738541	3.15566442630913	3.62682057160597	3.26238524526324	4.65198572201813	3.96450789732581	4.59383169127186
TC17001973.hg.1	FASN	fatty acid synthase	-0.901599057600227	7.53592063240732	-6.29574229927996	0.000122324916612318	0.0350679474962496	1.58110135916923	7.5044764657094	7.09040216781433	7.43002500744373	7.02614698158173	6.93805430648698	8.25177366814863	8.03659939856475	8.009887063509
TC17002907.hg.1	JUP	junction plakoglobin	-0.591555378840923	7.39666483630423	-5.74944037470907	0.000243138720983598	0.0473930006719663	0.940648285701303	7.1248619698202	7.15035635386678	6.96781156401397	7.31578432930271	7.31534362919077	7.91362971685554	7.70509281011737	7.6804383172665
TC18000164.hg.1	SLC14A1	solute carrier family 14 member 1 (Kidd blood group)	-0.684779851267361	4.77506915748325	-6.06651328819149	0.000162411488123136	0.0406163479931355	1.31811183486341	4.50522780879815	4.52795554384598	4.39862373444596	4.83573433711035	4.3238421420895	5.19012897724243	5.17343539938093	5.24560531695268
TC18000304.hg.1	L3MBTL4	L3MBTL histone methyl-lysine binding protein 4	-0.597743934648901	5.16303102784933	-6.77503492765783	6.90926593344827e-05	0.0295945528041689	2.10503006582684	4.84512477317296	4.93124621715434	4.82833073622784	5.06765402551306	5.02202950971177	5.54667151902048	5.42035240566903	5.64283903632518
TC18000415.hg.1	ANKRD29	ankyrin repeat domain 29	-1.73035137106268	7.21550486978898	-6.68693036728116	7.65802210699601e-05	0.0307971613489571	2.01129475331977	6.62609969761994	6.79833696839367	6.44604055599158	7.08870982654521	5.87392847965196	8.35746858052806	7.89730354370302	8.63615130587838
TC18000429.hg.1	AQP4	aquaporin 4	-1.77691676119572	8.82687942258846	-5.9945591900454	0.000177775740139472	0.041781916484468	1.23385965835146	8.46543373918805	7.53241621806426	7.95044724086693	8.97624733890774	7.87813364867334	10.2894726771146	9.71169662872232	9.81118788917038
TC18000500.hg.1	SMAD7	SMAD family member 7	-0.642557522295938	6.91799667344965	-6.21751434472498	0.000134646004906128	0.0367802075590369	1.49227261762274	6.79761967590298	6.63614287413202	6.61609899424969	6.83932506618368	6.49600140247501	7.35439977523965	7.16222687335901	7.44215872605518
TC18000507.hg.1	MYO5B	myosin VB	-0.890807677913878	6.29561121803115	-7.61301147576426	2.71540943171175e-05	0.0213189825123654	2.94166108537454	5.95989473392453	5.7274819385091	5.9735198994624	6.1930653476467	5.9538297745245	6.85858431164292	6.67043369508432	7.02808004345473
TC19000522.hg.1	SPINT2	serine peptidase inhibitor, Kunitz type 2	-0.622911323509864	7.73119456127623	-6.08572909495392	0.000158556247465191	0.0401330558704638	1.34047353402032	7.47354965937152	7.41932327340213	7.27506324218007	7.66018233819024	7.65989556165622	8.15444650722075	8.04992655338196	8.15716935480698
TC19000565.hg.1	LTBP4	latent transforming growth factor beta binding protein 4	-0.697200910783754	7.90787824110654	-5.93164798806714	0.000192503645802371	0.0432762543861554	1.15952270305253	7.67261915539653	7.78392253143244	7.61092905485322	7.81580679339823	7.34886196273274	8.24297780966141	8.49760436335015	8.29030425802759
TC19000789.hg.1	FPR3	formyl peptide receptor 3	0.90166031371469	7.5560430272205	6.4255844995064	0.000104492339068485	0.03314106389042	1.7264587027226	8.08585873158327	7.83477277862253	7.56758000817021	7.97505005884772	8.00756664709381	7.02975397515934	7.20725551038323	6.74050650790387
TC19001019.hg.1	MKNK2	MAPK interacting serine/threonine kinase 2	-0.716688587913818	7.97793887994904	-8.08956477093491	1.65109173153106e-05	0.0187908232447022	3.37583781414346	7.72868918730126	7.69069253979872	7.55581542276872	7.75788830618999	7.8128178413481	8.41151311487184	8.56137200499555	8.30472262231813
TC19001693.hg.1	RASIP1	Ras interacting protein 1	-0.593143914161311	6.82167501590382	-5.69959212143801	0.000259382115119195	0.0481439808955084	0.879836027010258	6.50879966613106	6.8264544504122	6.65057755679064	6.64998330192411	6.36041526520863	7.20977295605215	7.19208944623516	7.17530748447661
TC20000082.hg.1	SNAP25	synaptosome associated protein 25	0.593571688492009	5.17064659460151	6.55740337992927	8.92384180129102e-05	0.031511173673749	1.87140545281899	5.50459409586562	5.35327448431966	5.52993259063029	5.19331422835663	5.38506448975784	4.80440189799106	4.75332189857436	4.84126907131657
TC20000194.hg.1	ID1	inhibitor of DNA binding 1, HLH protein	-1.19889632926699	9.10474995575119	-6.04427156452068	0.000167001127718723	0.0411186314057924	1.2921561036516	8.83997252814408	9.08713998571703	8.61329609680191	8.60107340868136	8.13433714203599	10.1123080264569	9.83385376541599	9.61601869275629
TC20000293.hg.1	FAM83D	family with sequence similarity 83 member D	0.740906570709439	5.87810970672238	7.11511838918926	4.68468578707535e-05	0.0248311851559947	2.45632427149808	6.4031551032914	5.95611869475362	6.0852028602864	6.24986407915263	6.08540761620805	5.37187667902875	5.42568671352709	5.44756590753111
TC20000721.hg.1	GGTLC1	gamma-glutamyltransferase light chain 1	-1.01285342665191	6.51874573332133	-7.12785311793773	4.61821429280518e-05	0.0248311851559947	2.46916010805117	6.12162237163539	5.91963620295517	6.22466727042571	6.31943004149358	6.1092726051245	7.01484226213139	6.92976132658674	7.51073378621819
TC20000774.hg.1	PXMP4	peroxisomal membrane protein 4	-1.07864840523295	6.90222999741512	-6.17939244559962	0.000141132876157016	0.0375600244090222	1.44864039299125	6.53645673234751	6.13217770913857	6.4563926703029	6.80131450710816	6.56234260836669	7.89543183219976	7.61644892401711	7.21727499584028
TC20000875.hg.1	WFDC12	WAP four-disulfide core domain 12	-0.716572792928019	4.34770894993209	-6.26948717875693	0.000126317992119	0.035718385990274	1.55139399196342	4.35065067671806	3.90027084694244	4.02425747678395	3.93680141711852	4.18299034535745	4.686504455562	4.80522529573574	4.89497108523857
TC20000893.hg.1	PLTP	phospholipid transfer protein	1.29763471182955	8.16708627689725	6.50329909119418	9.51847106345928e-05	0.0323485015653376	1.81223027962674	8.87387801486672	9.18908877647051	8.35628562685179	8.24470988329989	8.60453416767776	7.45809462373656	7.40453291344396	7.20556620883083
TC20001544.hg.1	PXMP4	peroxisomal membrane protein 4	-1.41497054342573	6.13571662666486	-6.24243708623926	0.00013058040465574	0.0361559483973862	1.5206756053419	5.58943507101756	5.34262333488042	5.07171845569293	6.233845549127	5.78789095368316	7.15505602666498	6.85039389461001	7.05476972764282
TC21000200.hg.1	ABCG1	ATP binding cassette subfamily G member 1	-1.04822653610306	6.68821313322587	-6.17983052799092	0.000141056433946617	0.0375600244090222	1.44914308460839	6.45122599398328	6.06774967518788	6.06073930074075	6.78898040515147	6.10694553587272	7.32958667511551	7.4626750214672	7.23780245828813
TC21000736.hg.1	BACE2	beta-secretase 2	0.797275216549648	6.40793407670704	6.04069823311181	0.000167751511567046	0.0411592665594343	1.28797879792222	6.76292816729516	6.9985778340934	6.74040408664242	6.37614532297717	6.65650600355762	5.76087888132179	6.02417689274124	5.94385542502749
TC21000747.hg.1	ABCG1	ATP binding cassette subfamily G member 1	-1.05821800965033	6.3172529021622	-6.47905370747236	9.79879449972957e-05	0.0324210402789754	1.7855694183385	6.0570632471154	5.71107909111601	5.74528638600708	6.4024345754074	5.68624244307074	6.97467170410729	7.07792951189056	6.88331625858311
TC22000023.hg.1	CECR2	CECR2 histone acetyl-lysine reader	-0.557474963155286	4.83961459138767	-5.95322063639278	0.000187309634421607	0.0429040897480149	1.18508430565947	4.58758036265503	4.39770009292024	4.75034497558541	4.74371196808494	4.67347000177655	5.15544610235955	5.20277965879254	5.20588356892706
TC22000116.hg.1	GGTLC2	gamma-glutamyltransferase light chain 2	-0.508532585085049	7.17990459333426	-5.73880516138314	0.000246509654207808	0.0476573849559211	0.927707660703691	6.88543290305233	6.84170112422026	7.05523142326296	7.10508883172662	7.05857008737466	7.44145888619311	7.452456657372	7.59929683347213
TC22000146.hg.1	SUSD2	sushi domain containing 2	-1.34930071126385	8.57187354488449	-7.1058347863305	4.73380056297628e-05	0.0248311851559947	2.44695266997532	8.36716005173481	7.58034180122239	8.13867525506125	8.41752431855006	7.82572746423421	9.58879994914756	9.37695880552591	9.27980071359969
TC22000189.hg.1	ZNRF3	zinc and ring finger 3	-0.603576991169136	6.24357278994044	-7.71817635707565	2.42822224119577e-05	0.0213189825123654	3.03995524096322	6.08504286109146	5.98855908926821	6.07181219066339	6.01671203929317	5.92403091094385	6.63652537188883	6.71990930275884	6.50599055361579
TC22000215.hg.1	TCN2	transcobalamin 2	0.555072069849381	6.34345845742534	6.19893179246347	0.00013776668228814	0.0373507662826737	1.47103233358661	6.70480864028734	6.50484691194247	6.51437349649678	6.56520330540687	6.46882006396083	5.84065732818268	6.11334324879301	6.03561466433274
TC6_apd_hap1000095.hg.1	AGER	advanced glycosylation end-product specific receptor	-2.24444982232398	8.08913911088865	-5.94336794536911	0.000189662771721346	0.0429040897480149	1.17341897913845	7.23705006163931	6.56267659782027	7.15666564544421	8.46156134560058	6.8193984870814	9.90305552333155	9.15352862645685	9.41917659973498
TC6_cox_hap2000187.hg.1	AGER	advanced glycosylation end-product specific receptor	-2.2537277966681	8.09168646948693	-5.89528701129187	0.000201614630183294	0.0440444318259138	1.11627014176707	7.24636667867658	6.52017195981417	7.14634455550911	8.47155946900886	6.84825006567324	9.90982756279993	9.16026803603903	9.43070342837451
TC6_mann_hap4000152.hg.1	AGER	advanced glycosylation end-product specific receptor	-2.2537277966681	8.09168646948693	-5.89528701129187	0.000201614630183294	0.0440444318259138	1.11627014176707	7.24636667867658	6.52017195981417	7.14634455550911	8.47155946900886	6.84825006567324	9.90982756279993	9.16026803603903	9.43070342837451
TC6_mcf_hap5000162.hg.1	AGER	advanced glycosylation end-product specific receptor	-2.24444982232398	8.08913911088865	-5.94336794536911	0.000189662771721346	0.0429040897480149	1.17341897913845	7.23705006163931	6.56267659782027	7.15666564544421	8.46156134560058	6.8193984870814	9.90305552333155	9.15352862645685	9.41917659973498
TC6_qbl_hap6000176.hg.1	AGER	advanced glycosylation end-product specific receptor	-2.2537277966681	8.09168646948693	-5.89528701129187	0.000201614630183294	0.0440444318259138	1.11627014176707	7.24636667867658	6.52017195981417	7.14634455550911	8.47155946900886	6.84825006567324	9.90982756279993	9.16026803603903	9.43070342837451
TC6_ssto_hap7000156.hg.1	AGER	advanced glycosylation end-product specific receptor	-2.2537277966681	8.09168646948693	-5.89528701129187	0.000201614630183294	0.0440444318259138	1.11627014176707	7.24636667867658	6.52017195981417	7.14634455550911	8.47155946900886	6.84825006567324	9.90982756279993	9.16026803603903	9.43070342837451
