ID	SYMBOL	logFC	AveExpr	t	P.Value	adj.P.Val	B	IPF1	IPF2	IPF3	IPF4	Control1	Control2	Control3	Control4
ILMN_1679267	TGM2	-2.02863273285721	6.86853218086634	-9.82454671754183	7.94656654716864e-07	0.0017544906178276	6.07373728180177	5.90564718513474	5.7172397072692	6.09346050698551	5.70051585836149	7.93985659917867	7.8239011069818	8.05937478259528	7.70826170042402
ILMN_1750518	THOC4	-1.12121087982184	9.16093283023517	-4.67249689592526	0.000656641842934049	0.0424512234151184	-0.120701062982287	8.71046265589141	8.40306830873903	8.41002566277553	8.87775293389106	10.2093113359897	9.59394417866474	9.44042823539064	9.6424693305393
ILMN_2364062	THOC4	-1.49816721423208	7.22163497386274	-4.80052458845244	0.000533092358703479	0.038357649924922	0.0811673398628692	7.023359320089	6.62693077060742	6.02815423740816	6.21176113888224	8.73509485967787	7.70257067202734	7.82022855556899	7.62498023664093
ILMN_1779875	THY1	3.81963506242475	8.42034584398279	5.91899636295143	9.51840374380773e-05	0.0179759691094266	1.73670128892527	10.2125488896608	9.00133076241798	11.5167884855346	10.5899853631673	7.39945369902007	4.75673823660076	7.65231596404898	6.23360535141185
ILMN_1663399	TIMP4	-3.11831721200532	6.40487816855141	-6.02031550346315	8.2140023158572e-05	0.0169714312007829	1.87684637569385	4.70455792852592	5.013380558615	4.94744770854332	4.71749205451076	9.08540678010979	8.30744193182765	6.07476357217158	8.38853481410727
ILMN_1803995	TM7SF3	1.40490582070649	9.44812140535196	4.63965393730044	0.000692961472633964	0.0434650399465471	-0.172872685638052	10.4317646572461	10.2188623769772	10.2064831061283	9.74518712246922	8.25439164331467	9.49447685275761	8.91479584996937	8.31900963395318
ILMN_1654516	TMEM120A	-1.17286192608512	9.37596665349661	-4.76910073493738	0.000560958265524079	0.0396142450656987	0.0318436737667867	8.82767473667059	8.79021556542739	8.88106429611807	8.65918816360013	10.500953419232	9.81921516517853	9.48828938738031	10.0411324943658
ILMN_1773935	TMEM165	-1.1747561786238	8.38926792071301	-5.18618529073124	0.000288485863068687	0.029192157651668	0.674278331415314	7.69125292966781	8.08233598848356	7.83412175201992	7.59984865543315	9.33010161799747	8.80317845208531	9.05980878371806	8.71349518629882
ILMN_3241657	TMEM204	-1.53913999643404	9.77805367241309	-5.27541236085077	0.000251030303008225	0.0270043442323963	0.808208848843547	8.5762463588777	9.29483634783639	8.49075996689926	9.67209202317093	10.4160361720964	10.7195435057222	10.7426291487572	10.3122858559446
ILMN_1704154	TNFRSF19	1.099620737365	10.2773409167112	4.91665484851425	0.000442124169862177	0.0357447943064579	0.262163203141472	11.1950729672419	10.621886377397	10.865986575706	10.6256592212299	9.74064024451247	9.7687740530148	9.93725311573514	9.46345477885227
ILMN_1661825	TNFRSF6B	-1.97291341692878	5.99844581518767	-5.72548377328976	0.000126630506378475	0.0193897836769472	1.46448176527755	5.08784808693365	4.80400354398565	4.85375270560334	5.30235209037049	6.81982065972435	7.92348835084659	7.09866123010331	6.097639853934
ILMN_2214197	TP53INP1	1.80484186617226	8.4448014013101	4.72563488667061	0.000602055217844584	0.0413092081172216	-0.0366225892266598	9.43830204091942	9.50857687506566	8.76316125387564	9.67884916772419	6.38282052458277	7.76080970916658	7.7383841069948	8.28750753215172
ILMN_1714108	TP53INP1	1.38749883207954	9.35217107063367	5.32323313391206	0.000233108403975575	0.0268528788488188	0.879470635345446	9.8642506062398	10.1562164580441	9.61784224451065	10.5453726378992	8.25628155971998	8.68422344507688	8.95491698766074	8.73826462591799
ILMN_3305055	TP63	1.8931860471283	6.38574989540565	4.80273773710358	0.000531185540628108	0.038357649924922	0.0846356091659537	7.48821839197221	6.36514957517551	8.47031079165917	7.00569291707232	5.20473723133332	5.12092726465311	5.6345105240019	5.79645246737769
ILMN_1780349	TPR	1.80242649752607	9.00661075084949	5.71333918662404	0.000128942060357876	0.0193897836769472	1.44719796832976	9.5287165586641	9.50030416679939	10.6183103888122	9.98396488417444	8.00186088449481	8.33102224908729	7.52039204640881	8.56831482835491
ILMN_2405991	TRAF7	-1.11532317635739	6.81963220911404	-4.53761367927269	0.000819892581053644	0.0487097443866315	-0.33595035185937	6.22489538513061	6.33756547356621	6.59716726844412	5.88825435660045	7.76954097131885	7.22816734952736	7.02977695275972	7.48168991556501
ILMN_1745079	TRIM2	1.8336081430506	8.10128678558888	5.01060973694509	0.000380542819659207	0.0339063395641886	0.407097154058403	9.58076715546207	9.1466840013659	9.0211564644442	8.32375580718456	6.91171251408457	6.9259146060876	6.70606869017243	8.19423504590972
ILMN_1655611	TSHZ2	1.66950570248163	6.7776498021707	5.39107215739095	0.000209974023331192	0.0249461491130593	0.979941092542339	7.71135934795736	7.11018711815043	8.08500249541422	7.54306165212405	5.23762637368939	6.10375862160413	6.52824379372601	5.90195901470001
ILMN_1683263	TSPAN8	2.1765516393704	9.33337633038386	5.03576177346554	0.000365642608951472	0.0332652422206887	0.445666137086362	10.7303860962335	10.1539136024848	10.2255295443764	10.5767793571816	6.73680013894675	8.9349225237182	8.46911325029875	8.83956612983094
ILMN_1802753	TSSC4	-1.04570859413605	8.61778758492463	-4.68385141332489	0.000644555507946378	0.0422665181623149	-0.102700575119705	8.05108604941213	7.91433299364198	8.32017824636459	8.09413586200773	9.43990149841282	9.05469155927339	8.78268382423682	9.28529064604762
ILMN_1677429	TWIST2	-1.89224173883616	6.83510206982515	-5.70990179349707	0.000129604436123576	0.0193897836769472	1.44230169251748	6.40439057941657	6.08389813175271	5.05937503091488	6.00826105954413	7.5947102835849	7.854934792217	7.28293846219897	8.39230821897205
ILMN_2353240	USF1	-1.17532628138839	5.87781364973564	-4.85116791305189	0.000491208544652342	0.0367442184309013	0.160347893780751	5.32425216931917	5.60143172588328	5.23446375916868	5.00045438179463	6.80209381243549	6.02289414289587	6.39863659533684	6.63828261105114
ILMN_1692698	VASH2	1.51640404334486	5.73173162580949	6.74767201589796	2.96985619399234e-05	0.00983314517214154	2.83554207284359	6.41179221592931	6.10643687620238	6.85953186469174	6.58197363310423	4.95526695489718	4.81441144826278	5.11850351062845	5.00593650275983
ILMN_2307903	VCAM1	2.80762681005295	8.55488061786084	5.36202256085435	0.0002195677144946	0.0259333867230844	0.937007764704775	9.74206371309967	9.70464584533484	9.68398314736043	10.7040833857543	5.4452379323646	7.74385762978864	8.30242213298048	7.11275115620373
ILMN_1678939	VNN2	-2.84169497562153	8.48857189032158	-6.95400943617362	2.25356160631257e-05	0.00827548795685365	3.09270030824219	7.48055076018984	7.06740500550634	6.42859845981491	7.29434338453218	10.9751697322409	9.20122527403833	10.2831443999009	9.17813810634925
ILMN_1676413	VSNL1	1.59965280943764	5.69229317143189	5.29971555554431	0.000241746496816619	0.026975436443123	0.844470347268488	6.08790502820801	7.45262009297229	6.21814598814382	6.20980719527872	4.95537945022272	4.82945717721306	4.92597603508149	4.85905440433502
ILMN_1809866	WDR74	-1.37813435317653	7.73427559369109	-4.53400000001368	0.000824812228560082	0.0487097443866315	-0.341752601360943	7.88861963424445	6.52378715004799	6.69212211171791	7.07630477240094	8.75624050107305	8.38321230558212	8.18941136256526	8.36450691189699
ILMN_1658426	WNT10A	1.47560848325778	5.52617709528663	5.2765578201587	0.00025058436582321	0.0270043442323963	0.809920025510564	7.06800670967438	6.08898342684002	5.79605011547782	6.10288509566984	4.63747651612559	4.76807215647636	4.83182228340154	4.91612045862747
ILMN_1750496	ZBTB16	-1.62930581166105	7.11911739664222	-4.72648273115991	0.000601223979465708	0.0413092081172216	-0.0352844233188785	5.95960370760864	6.80479495699927	6.77827651582477	5.67518278281411	7.58798837597722	8.22348756321554	8.54230431922581	7.38130095147242
ILMN_1654262	ZMAT3	1.73446808369925	9.73459650744824	5.59160843332339	0.000154752965244173	0.0210366510361275	1.27265071215947	10.7872513689464	10.6314506337518	10.1758843086881	10.8127358858052	8.64357156833269	9.44478399922356	9.26397275398627	8.11712154085195
ILMN_1757627	ZMYND19	-1.1263398952335	7.49920200224372	-4.87431189614518	0.000473235664813016	0.0360390319412642	0.196404989338962	6.81663451776678	6.58466070248644	7.29636270649328	7.0464702917614	8.33986912275834	7.84300243539118	8.0773226898407	7.98929355145167
ILMN_2225548	ZNF521	1.64915078133721	5.93867617457982	5.25566081271393	0.000258853365516726	0.0272294865799027	0.778669827517765	6.42594193369153	6.26349845331999	6.64484289002343	7.71872298395873	4.80919035254767	5.20653954522032	5.23150717428962	5.20916606358725
ILMN_1675007	ZSCAN5A	-1.17444889422448	5.79851151783227	-4.73972110934195	0.000588400329566024	0.041120835488737	-0.0144038061596019	5.35438682505406	5.36037938651507	5.27361423749693	4.85676783381407	6.93087567943741	6.16048367514765	6.13238950429702	6.31919500089597
