ID	Gene.Symbol	Gene.Title	logFC	AveExpr	t	P.Value	adj.P.Val	B	Control.1	Control.2	Control.3	Control.4	Control.5	IPF.1	IPF.2	IPF.3	IPF.4	IPF.5	IPF.6
228325_at	SPIDR	scaffolding protein involved in DNA repair	-1.89946197808855	9.32061824096675	-4.32166332150009	0.00114185854199895	0.0389950754427186	-0.664353572552414	11.0045292488023	10.0464309168377	10.0648480980118	10.4516539967924	10.215979793722	9.61663307930332	8.3247176723932	7.70890414185385	7.52089800026646	7.73171435975246	9.84049134289878
228378_at	C12orf29	chromosome 12 open reading frame 29	-1.17022520714406	6.21886887756744	-6.66134505916902	3.13660235379179e-05	0.00968891150811107	2.77891598647381	7.04810136641148	6.68379978031223	6.65551076485769	7.0366898489091	6.86176591955777	5.66522563563218	5.34019737009721	5.41872923287864	5.83515695367821	5.48496813837717	6.37741264253017
228384_s_at	PYROXD2	pyridine nucleotide-disulphide oxidoreductase domain 2	0.92935519243162	8.93473886817056	4.2998315972697	0.00118499946724584	0.0394816013999693	-0.700340350951038	7.94029295941809	8.21794304277932	8.92802425997603	8.4705291748463	8.582299833565	9.94280505977386	9.13438812866151	9.35313511491559	9.39139743999368	9.56745546045163	8.75385707549511
228537_at	GLI2	GLI family zinc finger 2	0.848788166741866	8.17172677850575	8.17890628332976	4.47698045982591e-06	0.00516840684003169	4.56618000226093	7.53085139193235	7.92472417429476	7.79131185113779	7.76464027866748	7.53222937810947	8.60758371187855	8.43853274225631	8.44227413012762	8.85886650554599	8.55421381297097	8.44376658664198
228540_at	QKI	QKI, KH domain containing, RNA binding	-0.943125475209728	7.84124763162294	-4.89719206347928	0.0004394373939495	0.0266958216824322	0.260859271433559	8.63095751713561	7.91194920205298	8.01496670082559	8.43312369653961	8.78740142849655	7.00858069165118	7.38423049539563	7.30269645047179	7.23760962192257	7.86690592758569	7.67530221577517
228602_at	SGCD	sarcoglycan, delta (35kDa dystrophin-associated glycoprotein)	1.26931766640436	7.99885201303357	6.22106486067131	5.82254808508231e-05	0.0122295540070873	2.19658084183305	6.99139494860387	7.23746926639424	7.91212714822639	7.28092418805522	7.11056906005808	8.29663421452157	7.98622384655882	8.88020259843955	8.96932750812468	8.60861726741172	8.71388209697515
228613_at	RAB11FIP3	RAB11 family interacting protein 3 (class II)	1.03924837284197	9.57536891188328	5.39140204801802	0.000200759533609054	0.0191099148211987	1.01595416613357	9.16454796139001	9.4804309906298	9.05226749590537	8.64412493719206	8.70115943018468	10.3675136327793	9.81218424482062	9.70135945038493	10.2214260045046	9.71963636981216	10.4644075131125
228810_at	CCNYL1	cyclin Y-like 1	-0.894968856765816	6.33863621372106	-4.84151002273107	0.00048102134860216	0.0275679687996049	0.173429544661186	7.01038135815314	6.87293709550843	6.48713803427061	6.55591652581942	7.20763220966955	6.05374255733847	5.63770285347232	6.25524864929957	6.3382615572509	5.45653877112138	5.84949873902785
228882_at	TUB	tubby bipartite transcription factor	1.14407979875072	7.75401554724618	5.12072273678553	0.000307015314163318	0.0224412597618709	0.607092310126223	7.07252099294196	6.86333231530784	7.79935894763301	7.26365687228749	6.6509909751041	8.16925073164108	7.81466563834629	7.90622918475872	8.53699966505501	8.47050593601521	8.74665976061726
228973_at	DLG2	discs, large homolog 2 (Drosophila)	0.86703974417697	6.4245287244499	5.23433131370544	0.000256554869283732	0.0205880776736483	0.780100913624496	5.91990724711877	6.11346809691454	6.3447715037229	5.76559090472301	5.61425202201492	6.58449522539006	7.13175410687576	6.92767194782574	6.36558510551289	7.0754121225227	6.82690768632761
228986_at	OSBPL8	oxysterol binding protein-like 8	0.957832411922325	8.58783852795114	4.8743394594724	0.000456026551550229	0.0270067575743389	0.225033338283505	8.31058499880636	8.2321346695821	8.16200741363706	7.88574030143295	7.73645504196362	8.61269092726578	9.27326387881332	9.47776501424292	8.80710938875055	8.54543361423934	9.42303855872855
229033_s_at	MUM1	melanoma associated antigen (mutated) 1	1.92187457252442	8.76495816278327	11.5870654689049	1.30053930727277e-07	0.00177767466562847	7.56523967656064	8.02582706535602	7.6710336523721	7.3364801837764	7.83032783432973	7.71964597119732	9.42284637962279	9.22729286903391	9.59735371750097	10.1609922920265	9.63263775795362	9.79010206744659
229097_at	DIAPH3	diaphanous-related formin 3	-1.34786556460918	7.05009541417715	-5.28949664935481	0.000235288987089608	0.0201884897293523	0.863379416636419	8.3662482844897	7.54307768802967	7.24459999016015	8.45687989504227	7.31566820755264	6.44846340053772	6.67939697700439	6.88473509346984	6.15988002322359	6.48600655834917	5.96609343808952
229115_at	DYNC1H1	dynein, cytoplasmic 1, heavy chain 1	0.802795667371017	10.2794971956154	5.44392848420657	0.000185096691695954	0.0185029651493984	1.09395491875613	9.58051021490836	9.89960485571492	10.2827615445819	9.55593988989935	9.88922674377901	10.3460942560969	10.5301740564865	10.9401658391701	10.6136551238056	10.5774147812577	10.8589218460696
229218_at	COL1A2	collagen, type I, alpha 2	2.15081834248463	10.3946860189484	5.11148942467958	0.000311553418405841	0.022561831988529	0.592942927322198	7.9735467562267	9.28663569949614	9.70229787592699	9.50535289579454	9.63972866052124	9.79857283974816	11.3055478392322	11.7487234156576	11.7494519561165	11.528466674339	12.103221595373
229272_at	FNBP4	formin binding protein 4	1.37844106602797	7.97255741116409	4.45907243670438	0.000905423291097632	0.0352594216772151	-0.439271299235991	7.55831944392668	6.8341467318781	6.41751691256762	7.47169582161625	7.82172342030101	8.49033541012516	7.97993352111342	9.06612120790844	8.18110465371617	8.43266755069991	9.44456684895228
229277_at	ADRB1	adrenoceptor beta 1	-0.940817645988551	7.04580217584171	-4.07234176100752	0.00175011389489769	0.0477006366916905	-1.07878348384441	8.35644828078052	7.60115384295554	7.04776100173525	7.8516561236403	6.93785793733846	6.74304740523498	6.50269350327232	6.64767426778262	6.86196418060464	6.65680388589942	6.29676350501477
229292_at	EPB41L5	erythrocyte membrane protein band 4.1 like 5	-1.91761008346812	8.17919730347609	-5.50486476477384	0.000168533232222407	0.0179128095373786	1.18389438218734	9.72750366149877	8.82659027459466	8.71645164916239	8.84256065431027	10.0127259600001	7.31522699686398	6.96905701202269	7.44037510429133	8.54942020564559	6.80841307408756	6.7628457457596
229339_at	MYOCD	myocardin	1.7920743107532	8.5374399647182	4.63341652681825	0.000676955313587842	0.0314946889682103	-0.157366457763887	7.45794224463429	7.76365692628286	8.13578784237803	7.391998558265	7.05033885906757	9.18066121678602	8.24482104172048	8.65225749278168	9.37184322948061	10.021486547833	10.6410456526707
229574_at	TRA2A	transformer 2 alpha homolog (Drosophila)	0.912688002702865	10.9721125663619	4.77069256731565	0.000539977104848269	0.0289811204341933	0.0615665976210398	11.1288531571797	10.2131213204796	10.5395304159518	10.482902431651	10.0070064082667	11.622595439411	11.1276699471793	11.2868783104017	11.1276699471793	11.4119135626885	11.745097289592
229633_at	INTS10	integrator complex subunit 10	0.954005904740842	7.6108004665518	4.36637832966439	0.00105853961130766	0.0376404943441544	-0.590837065529604	7.01040012172015	6.78283320513691	7.29050103937851	6.85391345418966	7.51452022667692	8.37672292834485	7.38916176769075	8.09795374735839	8.33435886324994	7.59415739575655	8.47428238256716
229734_at	MIR4697 /// MIR4697HG	microRNA 4697 /// MIR4697 host gene (non-protein coding)	1.67672398439191	6.20095824076992	4.49797204896336	0.000848244678451111	0.0345329693181791	-0.376008780119446	5.18120561916443	5.78582960110625	5.33540335114153	5.14948413318666	4.9799849054546	8.18619669175149	6.22853527689332	6.02842147209665	6.3665923686462	7.57122859942087	7.3976586296071
229770_at	GLT1D1	glycosyltransferase 1 domain containing 1	-1.09515614517094	7.50695650687166	-4.02820873184828	0.00188899537467572	0.0490645235678836	-1.15289120492235	9.14988145276553	8.54607974505376	7.83289633046823	7.34580917666418	7.64690531623645	6.92910061600266	7.10627247918726	6.98580252331706	7.15056486427068	6.99051591534776	6.89269315627474
229897_at	ZNF641	zinc finger protein 641	0.823207388867711	8.57641822752871	4.10131729090515	0.0016647372110296	0.0466389587434941	-1.03024479691727	8.5687632852927	8.48529001245058	8.11667736069851	7.47825705335898	7.98799236529448	8.67104116561491	8.9572102445527	9.38069024474713	8.97515769382402	9.10229459433037	8.61722648265144
229914_at	FLJ38717	FLJ38717 protein	0.833302539031923	6.88668990160253	4.70479575038843	0.000601682447159334	0.0301318117872852	-0.0431871460361375	6.5395554442416	6.01772741941871	6.67119129164904	6.36435785648648	6.56797420794794	7.12731102264983	7.07225319891969	7.63272908105387	7.09245385957504	7.77739057352947	6.89064496215613
229966_at	EWSR1	EWS RNA-binding protein 1	1.00412731741688	9.41493527692692	6.09316463796945	7.00290298261318e-05	0.0132452379190935	2.02172142823341	9.25076617880699	9.25867812873662	8.78888224391115	8.60899878697102	8.42882199870823	9.79970268761294	9.91341520868997	9.66748932889262	9.66248115877508	10.1263332930266	10.0587190320649
230028_at	KIAA0907	KIAA0907	0.941121519326435	5.80604866240708	4.49321011836307	0.000855036372834872	0.0345424551964832	-0.383742058429429	5.26495205799961	5.50254453460196	5.42570830700049	4.58892892166918	5.68141443805571	5.94023875327373	6.66512933301194	6.20743265457731	5.78213704236093	6.52297570146116	6.28507354246589
230048_at	IFRD1	interferon-related developmental regulator 1	-2.07434307129426	7.16275476133908	-5.40795815324319	0.000195676438947793	0.0189201772832876	1.04058695478286	8.70840558490656	8.31940874888596	8.5334718474226	9.0094374367614	6.90034947406688	7.232700701137	5.66635823882931	5.70740203014943	6.13217641939232	6.56809940168226	6.01249249149616
230058_at	SDCCAG3	serologically defined colon cancer antigen 3	1.34299402486741	7.86167708553919	6.83436956361572	2.47689380496696e-05	0.00868632217335552	2.9995886745814	6.75897317376022	6.75537032542119	7.38412432335991	7.01902179521886	7.72818483302465	8.22655947633901	8.12095059911896	8.56278485778039	8.5112642184851	8.48752731126094	8.92368702716186
230109_at	PDE7B	phosphodiesterase 7B	1.52425123155462	8.04561757639324	4.36487889897012	0.00106122805802421	0.0376404943441544	-0.593298111821635	7.21787030064303	7.21787030064303	8.4158709387153	7.14940106371889	6.07002646491518	8.56535678798866	8.09517523043809	8.5310506404711	9.02897453274919	8.90756171216805	9.30263536787514
230135_at	HHIP	hedgehog interacting protein	-2.63204644916832	9.30206304268095	-4.24507838380741	0.00130084548806051	0.0414232539660504	-0.790857255420206	9.84715414336376	11.4814371610536	10.6691940132096	10.4777432149122	11.2130951785974	6.14075110080098	7.60460553945931	9.86436365736452	9.58129238736446	7.25600362599001	8.18705344737463
230180_at	DDX17	DEAD (Asp-Glu-Ala-Asp) box helicase 17	1.76029961318504	11.1275854920436	6.80615641701776	2.5734473005365e-05	0.00868632217335552	2.96391621809699	9.70167998677863	10.5031213762635	10.5993918796196	10.4985936474215	9.53432344326648	11.5266836520514	12.1233751359828	12.1696222665739	12.3724040560695	11.249601229149	12.1246437393033
230206_at	DOCK5	dedicator of cytokinesis 5	-1.13196060171344	9.9699276537394	-5.58317054119724	0.000149521021928145	0.0176029249331033	1.29860168261575	11.0661464021968	10.3029489325782	10.4372164207023	10.6070618308661	10.5234299597539	9.6255137936297	8.68615411100323	9.35110950992009	9.82019848177439	9.74264973266735	9.50677501604133
230212_at	SPRY1	sprouty homolog 1, antagonist of FGF signaling (Drosophila)	1.54627236346827	8.91293081557529	4.23186802524776	0.00133052592593226	0.0419576235968107	-0.812751898741817	7.62344377420808	7.83957786793674	8.41004572764783	7.91341571036522	8.56106455189605	9.56423857175372	8.94779268083354	9.54045367820611	8.68393390557012	9.93880076823522	11.0194717346755
230245_s_at	LINC00926	long intergenic non-protein coding RNA 926	1.09002202527984	8.54687703339977	6.42324932465951	4.36868903947831e-05	0.0112893654203329	2.46774566561996	7.7877978041412	7.94136050100767	7.83186553972398	8.55485723869698	7.64571674175676	9.1507958496722	9.41084739616029	8.78110041281853	8.76596067120699	9.1600630910315	8.9852821211814
230252_at	LPAR5	lysophosphatidic acid receptor 5	0.940092072951098	6.63662421284881	5.01844836929175	0.000361441020596484	0.0240026024208075	0.449627777886261	5.96848070547179	5.99130029436735	6.12917534713664	6.70466198832244	5.825615257261	6.43952673597463	7.08835333933944	7.29434075561354	7.30914946872497	7.23181124780808	7.02045120131699
230266_at	RAB7B	RAB7B, member RAS oncogene family	1.08221940982454	8.28816014171168	4.45557574107506	0.000910757041436335	0.0353906891505306	-0.444968023460845	7.76736614918787	7.43602090841261	8.44852420549541	7.49220217583059	7.34517978829227	9.59393310700216	8.7377068275065	8.76527888815661	8.52137650826029	8.72957142207465	8.33260157860951
230311_s_at	PRDM6	PR domain containing 6	1.1120424940421	9.13590185811006	4.90136867657583	0.000436474826833084	0.026550642432682	0.267398426950921	7.96814291247596	8.77290173716208	8.75088550611076	8.90798857063688	8.24674739859526	9.11208977733419	9.38319515464861	9.67015955169779	10.2728170655207	9.47570272205605	9.93429004297244
230328_at	LOC101930306 /// RRN3 /// RRN3P1 /// RRN3P2	uncharacterized LOC101930306 /// RRN3 RNA polymerase I transcription factor homolog (S. cerevisiae) /// RNA polymerase I transcription factor homolog (S. cerevisiae) pseudogene 1 /// RNA polymerase I transcription factor homolog (S. cerevisiae) pseudogene 2	0.876920159516438	8.36007422094271	7.7351982470956	7.69213609691459e-06	0.00613754583812543	4.07714829066521	8.16175579700878	7.97872087346863	7.92350365547987	7.77348020831726	7.5713101353942	8.69735371118074	8.70758757637967	8.90058244533327	8.50036307785712	8.86453427413239	8.88162467581794
230332_at	ZCCHC7	zinc finger, CCHC domain containing 7	0.924747729522675	9.04595896852151	5.08893909293123	0.000322937055938058	0.0230180999542705	0.558330555508755	8.41850132701227	8.68212409759091	8.83743766834245	8.16234942969482	8.60734305763255	9.17172740745807	9.89027315670084	9.10497322772454	9.13722352579767	9.69802295548811	9.79557280029442
230375_at	PNISR	PNN-interacting serine/arginine-rich protein	0.999345499826338	8.93144078880715	5.20237899363387	0.000269793716342628	0.0210127798305316	0.731646432112345	8.34237366118303	8.33522106010144	8.67816424425767	7.95869119769622	8.6172660539983	8.9290698534162	9.17835409619846	9.32823353545602	9.31487130106183	9.50078907470702	10.0628145988025
230389_at	FNBP1	formin binding protein 1	0.808204083148979	10.2401721370201	5.49325130764981	0.000171564409277557	0.0179355336085094	1.16679899647876	9.76593849828091	9.82649245331014	9.93546502017307	10.0296329098075	9.43913884948623	10.3821336698597	10.5806728170354	10.3068437524733	10.7183244755776	10.5709738946551	11.0862771665622
230424_at	NREP	neuronal regeneration related protein	1.1219504163151	8.46757306714365	4.1116742718147	0.00163528070702289	0.0464148701227804	-1.01291806918298	7.4671147893489	7.69655661951122	8.47542926434647	7.81881590157044	7.82008398917278	8.35493052368513	8.58104519164651	9.65211699381977	9.73067577560883	8.7700273587524	8.7765073311177
230526_at	TNRC6C-AS1	TNRC6C antisense RNA 1	0.910172319000626	7.51467919048316	4.35724788392167	0.0010750212803695	0.0377220890742025	-0.605827577778997	6.9405133515697	7.05461682587887	7.36932958018482	6.88627813981784	6.84036991223558	7.93169484348877	7.76025619774192	8.57415879925894	7.99562595347238	8.14676683671105	7.16186065495484
230542_at	ZNF597	zinc finger protein 597	-0.862529793419098	4.97405332971488	-4.68831543434418	0.0006182443038197	0.0304188457036859	-0.0694841546131881	5.43096729493237	5.88620323460541	5.10091361843182	5.75158170156908	5.05295478108781	4.48628174268921	4.49668249756814	4.3353379691444	5.05295478108781	4.78675150923715	4.3339574965105
230629_s_at	EP400	E1A binding protein p400	1.05111521968348	9.31191887985353	4.08476881496265	0.00171295323809357	0.0472769905566714	-1.05795468079542	8.17727188773349	8.97019385139031	9.24622555470782	8.2857537488595	9.0134714847125	9.81956326119814	10.2941107719264	9.82369209502454	8.93829906263773	9.80587485722445	10.0566511029739
230637_at	SFXN4	sideroflexin 4	0.830382846956397	8.00434141593485	4.50171879292823	0.000842940614166519	0.0344382443357394	-0.36992632369734	7.68961268232143	7.62061068513739	8.01538900545084	6.84737112085244	7.58404309421291	8.27599777652616	8.4787252624439	8.25860536672774	8.10067426577656	8.71669051463838	8.46003580119564
230664_at	H2BFXP	H2B histone family, member X, pseudogene	1.22365790219179	6.04408168598473	4.98048577033679	0.000384157011749403	0.0248860007315149	0.390769622668302	4.9345790196967	5.42941727330848	5.98255451273026	5.57026132533272	4.9663474746961	6.53933940436984	5.81788806414602	6.47394176498862	7.07244369248263	6.72647624521532	6.97164976886537
230712_at	LOC101930059 /// LOC102724250 /// NBPF1 /// NBPF11 /// NBPF15	uncharacterized LOC101930059 /// neuroblastoma breakpoint family member 1-like /// neuroblastoma breakpoint family, member 1 /// neuroblastoma breakpoint family, member 11 /// neuroblastoma breakpoint family, member 15	1.47991198705292	9.37359771757203	5.10617401664167	0.000314197977762036	0.0226808940440991	0.584791444159148	8.23234933376868	8.48384023761189	9.33012140830496	8.37352016878814	8.41203383833304	9.36389309453096	9.52566963550573	10.0150134396713	11.0045638274826	10.0252428414366	10.3433270678583
230742_at	RBM5	RNA binding motif protein 5	1.53616426669612	7.37219537663657	7.4969794715378	1.03809618970783e-05	0.00675689394908042	3.80351368057399	6.76332065524351	6.75728396877902	6.90167199460743	5.92856872130496	6.32059263407671	8.13990999890612	7.89019328381392	8.05872844373037	7.78165024974963	7.85252658583494	8.69970260695568
230808_at	FNTA	farnesyltransferase, CAAX box, alpha	0.88386268591467	6.22480519394926	4.65307889185861	0.000655282010256601	0.0312631273217973	-0.125841216015348	6.15077371425611	5.45889547415638	5.63480736412322	5.3644815356575	6.10453328360401	6.1964481482488	6.60152877478541	6.63840828871073	6.62452708997015	6.52160537217851	7.17684808775107
230879_at	BAG2	BCL2-associated athanogene 2	1.04610535239088	6.24041459505653	5.16503057629322	0.000286189207281679	0.0217324929279525	0.674806282622138	5.65961486372728	6.1291674502595	5.90125836917706	5.16576815992468	5.49324953476446	6.54155272839725	6.20134852495185	6.56923377338651	7.22954654807657	6.84485253001414	6.90896806294253
230885_at	LOC101930112 /// SPG7	uncharacterized LOC101930112 /// spastic paraplegia 7 (pure and complicated autosomal recessive)	1.0843852042562	7.88515461074419	7.60777824811371	9.02253435177594e-06	0.00628757311645182	3.93176935924994	6.86942622600242	7.38984796147548	7.35769136800731	7.78006909724387	7.07132420756589	8.36162783348429	8.3916983360024	8.40721420412599	8.45775676688542	8.16018543401418	8.48985928337886
230951_at	EPB41L5	erythrocyte membrane protein band 4.1 like 5	-2.03245495547879	7.93185824361009	-6.39204496254969	4.56510598991747e-05	0.011449411467832	2.42631276187608	9.66584049522824	8.79898259860951	8.50497877084898	8.73119191047617	9.50135641237516	6.94902621080359	6.54652326461194	7.12942371553458	8.20724812946111	6.61552836462623	6.60034080713546
231106_at	BMS1P6	BMS1 pseudogene 6	0.805733133605686	8.03636522767388	4.36133126102368	0.00106761734438322	0.0376920017987957	-0.599122086061934	7.27299422059736	8.05737564979328	7.80804276894903	7.52956349957489	7.31639599871208	8.91827681322722	8.48969040727533	8.07279429671985	8.56294967375547	8.07279429671985	8.29913987908835
231108_at	FUS	FUS RNA binding protein	0.909986600571649	8.0691632471808	4.03526023856931	0.001866058948268	0.0487932917247981	-1.14103620986567	7.85335852841112	7.48550833740626	7.76347492607637	7.568056907759	7.19363589832857	8.07067297253399	9.01860289698242	8.82230395980549	8.15890497170418	8.92972983489333	7.89654648508806
231118_at	ANKRD35	ankyrin repeat domain 35	0.812776992377512	8.24293306679182	4.96573543654167	0.000393385079236774	0.0251854689639084	0.367840883973189	7.65433251148108	8.14277280752312	7.68878072836656	7.72498140069893	7.78713336122346	8.88973005253139	8.20750007607091	8.40469119386101	8.74786721105594	8.34679489338781	9.07767949850978
231240_at	DIO2	deiodinase, iodothyronine, type II	2.63884245222157	7.58992349699815	5.04598513384172	0.000345852668973939	0.0235227167534331	0.492183039773294	6.43260248318918	5.29325618810049	7.50802621243286	6.25347103092592	5.26541851882892	8.68009580977946	8.03763504139123	8.7658053835426	7.51438310042733	9.44874262034674	10.2897220780149
231766_s_at	COL12A1	collagen, type XII, alpha 1	1.1689634489041	6.13418323552724	4.64306392641997	0.00066622874231715	0.0314294803473436	-0.141891600384087	5.31560025129211	5.21797956066365	5.9488935370213	5.41355419071037	5.58680650457395	6.6606923026928	6.01264066785707	6.5478958375977	6.41262738915322	6.67466672017773	7.68465862905975
231863_at	ING3	inhibitor of growth family, member 3	-0.909749263686226	7.25126265660135	-4.66146884210961	0.00064625683963581	0.0310588704078773	-0.112406202409987	8.12372467092121	7.81251943333563	7.71071248981287	8.06068629073363	7.02980475371129	6.99229539475621	6.7906997140219	6.43825168796288	7.17163047889595	6.95041163382542	6.68315267463783
231939_s_at	BDP1	B double prime 1, subunit of RNA polymerase III transcription initiation factor IIIB	0.951216650848569	7.06392404857701	7.0893701800815	1.76110067595493e-05	0.00782057697256301	3.31659520596296	6.45483165156795	6.74266030165664	6.63529063335955	6.2583265841487	6.63428384256524	7.19508498343796	7.68568857452324	7.55986739194485	7.4676067512524	7.22184780385005	7.84767601604058
231956_at	RNF213	ring finger protein 213	1.09920767932419	9.18729755658652	5.71931569062696	0.00012167921785664	0.0161085017828372	1.49570478791985	8.15006218157874	8.76867392330549	8.46769392493857	8.90494149032547	8.64727713735473	9.10746699263644	9.52292730437145	10.0106980113147	9.71688181881371	9.58908363219749	10.1745667056149
231958_at	TAMM41	TAM41, mitochondrial translocator assembly and maintenance protein, homolog (S. cerevisiae)	0.952420083895735	6.52124441241124	4.29264290369696	0.00119957436751017	0.039773637685639	-0.712203183829106	5.66165575209804	5.86655997092255	5.86863935074903	6.07837919304492	6.53347847552605	6.66504693522368	6.3124181478236	7.28335877356912	6.82983663244076	7.07851787033295	7.55579743479299
231987_at	MIR143HG	MIR143 host gene (non-protein coding)	2.42687524475855	8.18978009997218	5.51090795041362	0.000166978431806259	0.0179128095373786	1.19278164646057	5.88705266321777	7.19590189102742	6.91697386027549	6.64795310668684	7.68226831113005	8.06822891615284	8.83485493706452	9.22223043663903	8.94808110514927	10.1510148217136	10.5330210506372
231990_at	MIR6125 /// USP15	microRNA 6125 /// ubiquitin specific peptidase 15	-1.34132668897614	6.87767545660057	-6.63558579289726	3.24990719271714e-05	0.0098715930978783	2.74567249657079	7.81065179404484	7.67970434801645	7.07869171159902	7.94942297212054	7.52807015442966	6.66589716004281	5.62690920841352	6.28691414741958	6.1131821353821	6.63723816228906	6.27774822884869
231999_at	ANKRD11	ankyrin repeat domain 11	0.860480205952994	8.26302839714657	4.50081041320062	0.000844223360777954	0.0344382443357394	-0.371400809054845	7.50940949062469	7.6335652880109	7.57659843985388	7.76668909664365	8.48211547254611	8.71887773480198	8.67480266424449	9.1613449330805	8.34584324093494	8.40914037999014	8.61492562788096
232034_at	LINC00537	long intergenic non-protein coding RNA 537	0.874291024286284	6.47819381740723	4.42003016276752	0.000966880636128142	0.0363577708255201	-0.502971055362901	6.13013060875689	5.83275786526804	6.58685653995746	5.75553188557149	5.70126212124696	6.4605341914015	7.10459893523954	7.33714195783555	6.60867585267702	7.06962486941825	6.67301716410684
232050_at	FLJ42627	uncharacterized LOC645644	0.920394824703543	7.94606115396534	6.70215439273789	2.96565335984937e-05	0.00948228640057102	2.83137432968195	7.47929319020979	7.54748111775318	7.78662506902414	7.29726299977266	7.10947568932999	8.18646563834539	8.5493094291121	8.67123919615331	8.09555830692155	8.39694806890693	8.28701398808968
232077_s_at	YPEL3	yippee-like 3 (Drosophila)	1.04411304853283	7.22046590862122	5.13571561323076	0.000299794504642448	0.0221817105334344	0.630039574977588	6.76054605778912	6.53083725387461	7.025033016005	6.74322261820765	6.19510955577658	7.06537515417607	7.80910584538489	8.11008484327218	8.09555830692155	7.65494972046153	7.43530262296427
232094_at	KATNBL1	katanin p80 subunit B-like 1	1.0997288687769	8.3267963037326	5.01102255027399	0.00036577038857208	0.0241476595940718	0.438131979727959	7.83014566636493	7.67525475162315	7.45085559620051	7.99991615626845	7.67854879699628	8.75598513877568	8.2857537488595	8.47050593601521	8.90429544883072	8.81835308054689	9.72514502057734
232113_at	AK021804	Homo sapiens cDNA FLJ11742 fis, clone HEMBA1005508.	1.3665977816234	10.1432920505558	4.46527103877327	0.000896048324723824	0.0351445065669118	-0.429176755033609	9.5564050685218	9.55451702314448	10.3181974680463	8.50771028257181	9.05254555152166	11.4385951245582	10.65127931027	10.25079368383	10.4468275960789	10.6466447481948	11.1526966993757
232145_at	C2orf68	chromosome 2 open reading frame 68	0.819040183559731	7.91143711912219	4.12430729914096	0.00160008311312154	0.0460791759033619	-0.991800132970781	7.44463752944148	7.29030961895521	7.74931262648214	7.0511716722814	7.78800819328783	7.63209165550941	8.54457219799603	8.56253258213664	8.22823973959263	8.65094416272739	8.08398833193396
232176_at	SLITRK6	SLIT and NTRK-like family, member 6	1.59543737395896	7.21261847556974	5.18969079329988	0.000275249448981229	0.0213464732241826	0.712360869535298	5.66549334237323	6.54253673043339	5.93172822682816	7.22239870320195	6.3497425369421	7.36221543732018	8.39848577134486	7.86662854299895	8.28536627259818	8.45170211090927	7.26250555631691
232279_at	JADE2	jade family PHD finger 2	1.07390159652403	7.99271600924739	6.2109872791895	5.90737248979947e-05	0.0122295540070873	2.18289702186	7.15976508235949	7.64178010119881	7.72659875063144	7.2295674582962	7.27704611777639	8.00592387852562	8.55841476510037	8.78607487787567	8.2621218017	8.35863075910105	8.91395250915622
232280_at	SLC25A29	solute carrier family 25 (mitochondrial carnitine/acylcarnitine carrier), member 29	0.827458177558731	6.18497763288143	4.65621732559809	0.00065189056690802	0.0312191666375642	-0.12081439094506	5.84884283025383	5.58891382379656	5.69840781203155	5.81775965020014	5.71425992751035	7.31608629258569	6.46837103173395	6.21069409257405	6.3665923686462	6.27359830341666	6.73122782894674
232346_at	LOC388692	uncharacterized LOC388692	0.876046327584554	8.4952936243049	4.03243868818579	0.00187520170383097	0.0489190657737332	-1.14577916040724	7.89992717107845	8.1802402355214	8.00278564403611	7.90524434850444	8.09905346533532	8.42425784813085	8.6371174744812	9.59410272391981	9.47999122819327	8.47802025983686	8.74748946831619
232458_at	COL3A1	collagen, type III, alpha 1	3.02211102483455	9.12567302893857	9.0397287895721	1.66216693963795e-06	0.00478310407498446	5.44294722920188	7.04189001993982	7.33891258818671	8.28202426995719	6.77169315733651	7.95172413245112	9.42623355760274	10.5692805167584	10.7877419874644	10.722225299192	10.3137881616968	11.1768896277386
232481_s_at	SLITRK6	SLIT and NTRK-like family, member 6	1.63227326434219	8.17999182091615	4.77503634702207	0.00053615066474848	0.0289664403113865	0.068449381436408	6.41896059452762	7.35559797773663	6.98584664360703	8.37927512734822	7.30862440406438	8.62374743527629	9.34418197666233	8.85725804459198	9.02115028272427	9.61153136242451	8.07373618111437
232489_at	TRMT13	tRNA methyltransferase 13 homolog (S. cerevisiae)	1.08666645214457	7.87458213107296	5.88897955219155	9.44669284053837e-05	0.0146254755112629	1.73718895884909	6.98451889768546	7.32690409907404	7.67518333222873	6.98537388755094	7.43729466024953	7.88598012170576	8.4786175388718	8.02404103141935	8.80251751690559	8.40873087838187	8.61124147772943
232498_at	MROH1	maestro heat-like repeat family member 1	1.03365947167701	6.58587979723901	6.10246059188114	6.90905888162992e-05	0.0132452379190935	2.03451767410068	5.676507811472	6.19136146926308	5.99341698088871	6.01264066785707	6.23640077032235	7.06470548901941	7.16223889443385	7.34652908077346	6.37930611227834	7.09121314406237	7.29035734925848
232645_at	LOC153684	uncharacterized LOC153684	0.862974878264944	7.30390090159112	7.33014547510647	1.28569545804473e-05	0.00724694836789644	3.607115235287	6.75141251309014	6.92230204353977	6.78453366403606	6.87072940336228	6.83695903411386	7.30244247747601	8.06346749116745	7.60034511221017	7.69462554999635	7.6507105781027	7.86538205040749
