PROBEID	SYMBOL	GENENAME	logFC	AveExpr	t	P.Value	adj.P.Val	B	Control.1	Control.2	Control.3	Control.4	Control.5	IPF.1	IPF.2	IPF.3	IPF.4	IPF.5	IPF.6
228882_at	TUB	TUB bipartite transcription factor	1.14407979875072	7.75401554724618	5.11139269831776	0.000315588713020687	0.0231107109651628	0.58208833959257	7.07252099294196	6.86333231530784	7.79935894763301	7.26365687228749	6.6509909751041	8.16925073164108	7.81466563834629	7.90622918475872	8.53699966505501	8.47050593601521	8.74665976061726
228973_at	DLG2	discs large MAGUK scaffold protein 2	0.86703974417697	6.4245287244499	5.22561862227153	0.000263559173509835	0.0212007592272124	0.755798680391617	5.91990724711877	6.11346809691454	6.3447715037229	5.76559090472301	5.61425202201492	6.58449522539006	7.13175410687576	6.92767194782574	6.36558510551289	7.0754121225227	6.82690768632761
228986_at	OSBPL8	oxysterol binding protein like 8	0.957832411922325	8.58783852795114	4.86573256829018	0.000467846532377093	0.0278398031544793	0.201666705313061	8.31058499880636	8.2321346695821	8.16200741363706	7.88574030143295	7.73645504196362	8.61269092726578	9.27326387881332	9.47776501424292	8.80710938875055	8.54543361423934	9.42303855872855
229033_s_at	PWWP3A	PWWP domain containing 3A, DNA repair factor	1.92187457252442	8.76495816278327	11.5677677772466	1.37589976342489e-07	0.00196729587923899	7.52174545280293	8.02582706535602	7.6710336523721	7.3364801837764	7.83032783432973	7.71964597119732	9.42284637962279	9.22729286903391	9.59735371750097	10.1609922920265	9.63263775795362	9.79010206744659
229097_at	DIAPH3	diaphanous related formin 3	-1.34786556460918	7.05009541417715	-5.27962403684186	0.000242194673037106	0.0208741863762822	0.837215890482591	8.3662482844897	7.54307768802967	7.24459999016015	8.45687989504227	7.31566820755264	6.44846340053772	6.67939697700439	6.88473509346984	6.15988002322359	6.48600655834917	5.96609343808952
229115_at	DYNC1H1	dynein cytoplasmic 1 heavy chain 1	0.802795667371017	10.2794971956154	5.4353654155393	0.000190237176289231	0.0190341925845731	1.06942732930254	9.58051021490836	9.89960485571492	10.2827615445819	9.55593988989935	9.88922674377901	10.3460942560969	10.5301740564865	10.9401658391701	10.6136551238056	10.5774147812577	10.8589218460696
229218_at	COL1A2	collagen type I alpha 2 chain	2.15081834248463	10.3946860189484	5.1014709502024	0.000320594139450532	0.0232982727034234	0.566903696709667	7.9735467562267	9.28663569949614	9.70229787592699	9.50535289579454	9.63972866052124	9.79857283974816	11.3055478392322	11.7487234156576	11.7494519561165	11.528466674339	12.103221595373
229272_at	FNBP4	formin binding protein 4	1.37844106602797	7.97255741116409	4.45053865963592	0.000927528057189341	0.0363485941459577	-0.461619708776301	7.55831944392668	6.8341467318781	6.41751691256762	7.47169582161625	7.82172342030101	8.49033541012516	7.97993352111342	9.06612120790844	8.18110465371617	8.43266755069991	9.44456684895228
229277_at	ADRB1	adrenoceptor beta 1	-0.940817645988551	7.04580217584171	-4.06487121364747	0.00178733782703165	0.049169414305638	-1.09850221001744	8.35644828078052	7.60115384295554	7.04776100173525	7.8516561236403	6.93785793733846	6.74304740523498	6.50269350327232	6.64767426778262	6.86196418060464	6.65680388589942	6.29676350501477
229292_at	EPB41L5	erythrocyte membrane protein band 4.1 like 5	-1.91761008346812	8.17919730347609	-5.49421216165224	0.000173803785664701	0.0184422261846405	1.15616596128389	9.72750366149877	8.82659027459466	8.71645164916239	8.84256065431027	10.0127259600001	7.31522699686398	6.96905701202269	7.44037510429133	8.54942020564559	6.80841307408756	6.7628457457596
229339_at	MYOCD	myocardin	1.7920743107532	8.5374399647182	4.6243811443743	0.000694449639992159	0.0326195006358678	-0.180898804994456	7.45794224463429	7.76365692628286	8.13578784237803	7.391998558265	7.05033885906757	9.18066121678602	8.24482104172048	8.65225749278168	9.37184322948061	10.021486547833	10.6410456526707
229574_at	TRA2A	transformer 2 alpha homolog	0.912688002702865	10.9721125663619	4.76233392999654	0.000553561400141539	0.0298852206641028	0.0388167845187706	11.1288531571797	10.2131213204796	10.5395304159518	10.482902431651	10.0070064082667	11.622595439411	11.1276699471793	11.2868783104017	11.1276699471793	11.4119135626885	11.745097289592
229633_at	INTS10	integrator complex subunit 10	0.954005904740842	7.6108004665518	4.3584610356982	0.00108293074827627	0.038760328669917	-0.611972429285402	7.01040012172015	6.78283320513691	7.29050103937851	6.85391345418966	7.51452022667692	8.37672292834485	7.38916176769075	8.09795374735839	8.33435886324994	7.59415739575655	8.47428238256716
229897_at	ZNF641	zinc finger protein 641	0.823207388867711	8.57641822752871	4.09403303838429	0.00169976336911621	0.0481260229553779	-1.04971969082887	8.5687632852927	8.48529001245058	8.11667736069851	7.47825705335898	7.98799236529448	8.67104116561491	8.9572102445527	9.38069024474713	8.97515769382402	9.10229459433037	8.61722648265144
229914_at	LOC401261	uncharacterized LOC401261	0.833302539031923	6.88668990160253	4.69675819602936	0.000616360339959997	0.031168432292955	-0.0652808011197621	6.5395554442416	6.01772741941871	6.67119129164904	6.36435785648648	6.56797420794794	7.12731102264983	7.07225319891969	7.63272908105387	7.09245385957504	7.77739057352947	6.89064496215613
229966_at	EWSR1	EWS RNA binding protein 1	1.00412731741688	9.41493527692692	6.08304441490328	7.22921869549719e-05	0.0132945564260955	1.99366356576144	9.25076617880699	9.25867812873662	8.78888224391115	8.60899878697102	8.42882199870823	9.79970268761294	9.91341520868997	9.66748932889262	9.66248115877508	10.1263332930266	10.0587190320649
230028_at	KHDC4	KH domain containing 4, pre-mRNA splicing factor	0.941121519326435	5.80604866240708	4.48514243182592	0.000875325321842704	0.0357815654268881	-0.405408945575053	5.26495205799961	5.50254453460196	5.42570830700049	4.58892892166918	5.68141443805571	5.94023875327373	6.66512933301194	6.20743265457731	5.78213704236093	6.52297570146116	6.28507354246589
230048_at	IFRD1	interferon related developmental regulator 1	-2.07434307129426	7.16275476133908	-5.39741818524804	0.000201701783732961	0.0194984331850965	1.0132020121778	8.70840558490656	8.31940874888596	8.5334718474226	9.0094374367614	6.90034947406688	7.232700701137	5.66635823882931	5.70740203014943	6.13217641939232	6.56809940168226	6.01249249149616
230058_at	ENTR1	endosome associated trafficking regulator 1	1.34299402486741	7.86167708553919	6.8223017241366	2.56960466309407e-05	0.00862879515060384	2.96769971240689	6.75897317376022	6.75537032542119	7.38412432335991	7.01902179521886	7.72818483302465	8.22655947633901	8.12095059911896	8.56278485778039	8.5112642184851	8.48752731126094	8.92368702716186
230109_at	PDE7B	phosphodiesterase 7B	1.52425123155462	8.04561757639324	4.3564306146066	0.00108664960661335	0.038760328669917	-0.615300464535615	7.21787030064303	7.21787030064303	8.4158709387153	7.14940106371889	6.07002646491518	8.56535678798866	8.09517523043809	8.5310506404711	9.02897453274919	8.90756171216805	9.30263536787514
230135_at	HHIP	hedgehog interacting protein	-2.63204644916832	9.30206304268095	-4.23663405034923	0.00133148386693732	0.042751438978302	-0.8125891167238	9.84715414336376	11.4814371610536	10.6691940132096	10.4777432149122	11.2130951785974	6.14075110080098	7.60460553945931	9.86436365736452	9.58129238736446	7.25600362599001	8.18705344737463
230180_at	DDX17	DEAD-box helicase 17	1.76029961318504	11.1275854920436	6.79342358957862	2.67196192590237e-05	0.00862879515060384	2.9312294661412	9.70167998677863	10.5031213762635	10.5993918796196	10.4985936474215	9.53432344326648	11.5266836520514	12.1233751359828	12.1696222665739	12.3724040560695	11.249601229149	12.1246437393033
230206_at	DOCK5	dedicator of cytokinesis 5	-1.13196060171344	9.9699276537394	-5.57322794573155	0.000154067121453673	0.0181240519574015	1.27176543225076	11.0661464021968	10.3029489325782	10.4372164207023	10.6070618308661	10.5234299597539	9.6255137936297	8.68615411100323	9.35110950992009	9.82019848177439	9.74264973266735	9.50677501604133
230212_at	SPRY1	sprouty RTK signaling antagonist 1	1.54627236346827	8.91293081557529	4.22364836473082	0.00136128384206808	0.0433048344552094	-0.834082538625551	7.62344377420808	7.83957786793674	8.41004572764783	7.91341571036522	8.56106455189605	9.56423857175372	8.94779268083354	9.54045367820611	8.68393390557012	9.93880076823522	11.0194717346755
230245_s_at	LINC00926	long intergenic non-protein coding RNA 926	1.09002202527984	8.54687703339977	6.41245156097209	4.5188135699978e-05	0.0111398493322795	2.43817429797998	7.7877978041412	7.94136050100767	7.83186553972398	8.55485723869698	7.64571674175676	9.1507958496722	9.41084739616029	8.78110041281853	8.76596067120699	9.1600630910315	8.9852821211814
230252_at	LPAR5	lysophosphatidic acid receptor 5	0.940092072951098	6.63662421284881	5.00971220557903	0.000371060848866144	0.0246818894680011	0.425750495453929	5.96848070547179	5.99130029436735	6.12917534713664	6.70466198832244	5.825615257261	6.43952673597463	7.08835333933944	7.29434075561354	7.30914946872497	7.23181124780808	7.02045120131699
230266_at	RAB7B	RAB7B, member RAS oncogene family	1.08221940982454	8.28816014171168	4.44732584108887	0.000932537506294589	0.0364668454300383	-0.466846870459768	7.76736614918787	7.43602090841261	8.44852420549541	7.49220217583059	7.34517978829227	9.59393310700216	8.7377068275065	8.76527888815661	8.52137650826029	8.72957142207465	8.33260157860951
230311_s_at	PRDM6	PR/SET domain 6	1.1120424940421	9.13590185811006	4.89240977290361	0.000448082377437771	0.0273794609111094	0.243423176143522	7.96814291247596	8.77290173716208	8.75088550611076	8.90798857063688	8.24674739859526	9.11208977733419	9.38319515464861	9.67015955169779	10.2728170655207	9.47570272205605	9.93429004297244
230328_at	RRN3	RRN3 homolog, RNA polymerase I transcription factor	0.876920159516438	8.36007422094271	7.72539544166096	7.97817330074169e-06	0.00634934375810573	4.04645487529265	8.16175579700878	7.97872087346863	7.92350365547987	7.77348020831726	7.5713101353942	8.69735371118074	8.70758757637967	8.90058244533327	8.50036307785712	8.86453427413239	8.88162467581794
230328_at	RRN3P2	RRN3 pseudogene 2	0.876920159516438	8.36007422094271	7.72539544166096	7.97817330074169e-06	0.00634934375810573	4.04645487529265	8.16175579700878	7.97872087346863	7.92350365547987	7.77348020831726	7.5713101353942	8.69735371118074	8.70758757637967	8.90058244533327	8.50036307785712	8.86453427413239	8.88162467581794
230328_at	RRN3P1	RRN3 pseudogene 1	0.876920159516438	8.36007422094271	7.72539544166096	7.97817330074169e-06	0.00634934375810573	4.04645487529265	8.16175579700878	7.97872087346863	7.92350365547987	7.77348020831726	7.5713101353942	8.69735371118074	8.70758757637967	8.90058244533327	8.50036307785712	8.86453427413239	8.88162467581794
230332_at	ZCCHC7	zinc finger CCHC-type containing 7	0.924747729522675	9.04595896852151	5.08016746895016	0.00033162698363386	0.0236563780409588	0.534248381929372	8.41850132701227	8.68212409759091	8.83743766834245	8.16234942969482	8.60734305763255	9.17172740745807	9.89027315670084	9.10497322772454	9.13722352579767	9.69802295548811	9.79557280029442
230375_at	PNISR	PNN interacting serine and arginine rich protein	0.999345499826338	8.93144078880715	5.19325291755463	0.000277310796027824	0.0216374302281301	0.706785338911849	8.34237366118303	8.33522106010144	8.67816424425767	7.95869119769622	8.6172660539983	8.9290698534162	9.17835409619846	9.32823353545602	9.31487130106183	9.50078907470702	10.0628145988025
230389_at	FNBP1	formin binding protein 1	0.808204083148979	10.2401721370201	5.48462186201832	0.000176375824697312	0.0184624222515944	1.14206769921951	9.76593849828091	9.82649245331014	9.93546502017307	10.0296329098075	9.43913884948623	10.3821336698597	10.5806728170354	10.3068437524733	10.7183244755776	10.5709738946551	11.0862771665622
230424_at	NREP	neuronal regeneration related protein	1.1219504163151	8.46757306714365	4.10392231525913	0.00167108845212432	0.0477302654275113	-1.03319838993786	7.4671147893489	7.69655661951122	8.47542926434647	7.81881590157044	7.82008398917278	8.35493052368513	8.58104519164651	9.65211699381977	9.73067577560883	8.7700273587524	8.7765073311177
230542_at	ZNF597	zinc finger protein 597	-0.862529793419098	4.97405332971488	-4.68020112469869	0.000633371523697779	0.0314448069052492	-0.0916631807159929	5.43096729493237	5.88620323460541	5.10091361843182	5.75158170156908	5.05295478108781	4.48628174268921	4.49668249756814	4.3353379691444	5.05295478108781	4.78675150923715	4.3339574965105
230629_s_at	EP400	E1A binding protein p400	1.05111521968348	9.31191887985353	4.07713307701614	0.00174995678475311	0.0487507444668216	-1.07797873631558	8.17727188773349	8.97019385139031	9.24622555470782	8.2857537488595	9.0134714847125	9.81956326119814	10.2941107719264	9.82369209502454	8.93829906263773	9.80587485722445	10.0566511029739
230637_at	SFXN4	sideroflexin 4	0.830382846956397	8.00434141593485	4.49392073687319	0.000862578114855372	0.0356713160686358	-0.391175280259975	7.68961268232143	7.62061068513739	8.01538900545084	6.84737112085244	7.58404309421291	8.27599777652616	8.4787252624439	8.25860536672774	8.10067426577656	8.71669051463838	8.46003580119564
230664_at	H2BW4P	H2B.W histone 4, pseudogene	1.22365790219179	6.04408168598473	4.97124560315116	0.000394651814673204	0.0256355955779591	0.366191607409105	4.9345790196967	5.42941727330848	5.98255451273026	5.57026132533272	4.9663474746961	6.53933940436984	5.81788806414602	6.47394176498862	7.07244369248263	6.72647624521532	6.97164976886537
230664_at	H2BW3P	H2B.W histone 3, pseudogene	1.22365790219179	6.04408168598473	4.97124560315116	0.000394651814673204	0.0256355955779591	0.366191607409105	4.9345790196967	5.42941727330848	5.98255451273026	5.57026132533272	4.9663474746961	6.53933940436984	5.81788806414602	6.47394176498862	7.07244369248263	6.72647624521532	6.97164976886537
230712_at	NBPF1	NBPF member 1	1.47991198705292	9.37359771757203	5.09647235530427	0.000323147580167206	0.0233813812167157	0.559247856102995	8.23234933376868	8.48384023761189	9.33012140830496	8.37352016878814	8.41203383833304	9.36389309453096	9.52566963550573	10.0150134396713	11.0045638274826	10.0252428414366	10.3433270678583
230712_at	LOC102724250	neuroblastoma breakpoint family member 1	1.47991198705292	9.37359771757203	5.09647235530427	0.000323147580167206	0.0233813812167157	0.559247856102995	8.23234933376868	8.48384023761189	9.33012140830496	8.37352016878814	8.41203383833304	9.36389309453096	9.52566963550573	10.0150134396713	11.0045638274826	10.0252428414366	10.3433270678583
230742_at	RBM5	RNA binding motif protein 5	1.53616426669612	7.37219537663657	7.48359204931992	1.08080612426253e-05	0.00702438007556215	3.76908011898387	6.76332065524351	6.75728396877902	6.90167199460743	5.92856872130496	6.32059263407671	8.13990999890612	7.89019328381392	8.05872844373037	7.78165024974963	7.85252658583494	8.69970260695568
230808_at	FNTA	farnesyltransferase, CAAX box, alpha	0.88386268591467	6.22480519394926	4.64494384366048	0.000671260156391896	0.0323432031377605	-0.147974633738776	6.15077371425611	5.45889547415638	5.63480736412322	5.3644815356575	6.10453328360401	6.1964481482488	6.60152877478541	6.63840828871073	6.62452708997015	6.52160537217851	7.17684808775107
230879_at	BAG2	BAG cochaperone 2	1.04610535239088	6.24041459505653	5.15583510009783	0.000294160019673103	0.0223576911172427	0.649916835035545	5.65961486372728	6.1291674502595	5.90125836917706	5.16576815992468	5.49324953476446	6.54155272839725	6.20134852495185	6.56923377338651	7.22954654807657	6.84485253001414	6.90896806294253
230885_at	SPG7	SPG7 matrix AAA peptidase subunit, paraplegin	1.0843852042562	7.88515461074419	7.59604789656661	9.37701208370031e-06	0.00651424704802008	3.89909302887312	6.86942622600242	7.38984796147548	7.35769136800731	7.78006909724387	7.07132420756589	8.36162783348429	8.3916983360024	8.40721420412599	8.45775676688542	8.16018543401418	8.48985928337886
230951_at	EPB41L5	erythrocyte membrane protein band 4.1 like 5	-2.03245495547879	7.93185824361009	-6.37977670815067	4.73132360282619e-05	0.0113696886897663	2.39484247881243	9.66584049522824	8.79898259860951	8.50497877084898	8.73119191047617	9.50135641237516	6.94902621080359	6.54652326461194	7.12942371553458	8.20724812946111	6.61552836462623	6.60034080713546
231106_at	BMS1P2	BMS1 pseudogene 2	0.805733133605686	8.03636522767388	4.35377258842544	0.00109153815134452	0.038818189131043	-0.619658008241932	7.27299422059736	8.05737564979328	7.80804276894903	7.52956349957489	7.31639599871208	8.91827681322722	8.48969040727533	8.07279429671985	8.56294967375547	8.07279429671985	8.29913987908835
231118_at	ANKRD35	ankyrin repeat domain 35	0.812776992377512	8.24293306679182	4.95751184733028	0.00040345334535562	0.0259266372819371	0.344872449494378	7.65433251148108	8.14277280752312	7.68878072836656	7.72498140069893	7.78713336122346	8.88973005253139	8.20750007607091	8.40469119386101	8.74786721105594	8.34679489338781	9.07767949850978
231240_at	DIO2	iodothyronine deiodinase 2	2.63884245222157	7.58992349699815	5.03599868925501	0.000355798684083144	0.0242830478982903	0.466319975937457	6.43260248318918	5.29325618810049	7.50802621243286	6.25347103092592	5.26541851882892	8.68009580977946	8.03763504139123	8.7658053835426	7.51438310042733	9.44874262034674	10.2897220780149
231766_s_at	COL12A1	collagen type XII alpha 1 chain	1.1689634489041	6.13418323552724	4.63441459176747	0.000683031167549502	0.0324726530055351	-0.164826106702525	5.31560025129211	5.21797956066365	5.9488935370213	5.41355419071037	5.58680650457395	6.6606923026928	6.01264066785707	6.5478958375977	6.41262738915322	6.67466672017773	7.68465862905975
231863_at	ING3	inhibitor of growth family member 3	-0.909749263686226	7.25126265660135	-4.65325380592457	0.000662120614266227	0.0320920883828206	-0.134686215931746	8.12372467092121	7.81251943333563	7.71071248981287	8.06068629073363	7.02980475371129	6.99229539475621	6.7906997140219	6.43825168796288	7.17163047889595	6.95041163382542	6.68315267463783
231939_s_at	BDP1	B double prime 1, subunit of RNA polymerase III transcription initiation factor IIIB	0.951216650848569	7.06392404857701	7.07886977556384	1.82457923836208e-05	0.00797332319149335	3.28623159919263	6.45483165156795	6.74266030165664	6.63529063335955	6.2583265841487	6.63428384256524	7.19508498343796	7.68568857452324	7.55986739194485	7.4676067512524	7.22184780385005	7.84767601604058
231956_at	RNF213	ring finger protein 213	1.09920767932419	9.18729755658652	5.70928127818372	0.000125449455829306	0.0164938637407942	1.46847482528593	8.15006218157874	8.76867392330549	8.46769392493857	8.90494149032547	8.64727713735473	9.10746699263644	9.52292730437145	10.0106980113147	9.71688181881371	9.58908363219749	10.1745667056149
231958_at	TAMM41	TAM41 mitochondrial translocator assembly and maintenance homolog	0.952420083895735	6.52124441241124	4.28483319861584	0.0012266931972228	0.0410042454872962	-0.732993842323324	5.66165575209804	5.86655997092255	5.86863935074903	6.07837919304492	6.53347847552605	6.66504693522368	6.3124181478236	7.28335877356912	6.82983663244076	7.07851787033295	7.55579743479299
231987_at	CARMN	cardiac mesoderm enhancer-associated non-coding RNA	2.42687524475855	8.18978009997218	5.50008064794577	0.000172249544757198	0.0184422261846405	1.1647857293636	5.88705266321777	7.19590189102742	6.91697386027549	6.64795310668684	7.68226831113005	8.06822891615284	8.83485493706452	9.22223043663903	8.94808110514927	10.1510148217136	10.5330210506372
231990_at	USP15	ubiquitin specific peptidase 15	-1.34132668897614	6.87767545660057	-6.62377830552559	3.36842622615802e-05	0.00963252005763279	2.71442646904785	7.81065179404484	7.67970434801645	7.07869171159902	7.94942297212054	7.52807015442966	6.66589716004281	5.62690920841352	6.28691414741958	6.1131821353821	6.63723816228906	6.27774822884869
231999_at	ANKRD11	ankyrin repeat domain 11	0.860480205952994	8.26302839714657	4.4929262121074	0.00086401247209109	0.0356790363294626	-0.392787332462376	7.50940949062469	7.6335652880109	7.57659843985388	7.76668909664365	8.48211547254611	8.71887773480198	8.67480266424449	9.1613449330805	8.34584324093494	8.40914037999014	8.61492562788096
232034_at	LINC00537	long intergenic non-protein coding RNA 537	0.874291024286284	6.47819381740723	4.41221111483229	0.000989171587607318	0.0374164620436676	-0.524067781249298	6.13013060875689	5.83275786526804	6.58685653995746	5.75553188557149	5.70126212124696	6.4605341914015	7.10459893523954	7.33714195783555	6.60867585267702	7.06962486941825	6.67301716410684
232050_at	FLJ42627	uncharacterized LOC645644	0.920394824703543	7.94606115396534	6.69206522906454	3.06718244987887e-05	0.00923270346610117	2.80222322066868	7.47929319020979	7.54748111775318	7.78662506902414	7.29726299977266	7.10947568932999	8.18646563834539	8.5493094291121	8.67123919615331	8.09555830692155	8.39694806890693	8.28701398808968
232077_s_at	YPEL3	yippee like 3	1.04411304853283	7.22046590862122	5.12656326730868	0.000308094278772823	0.0228077680863824	0.605276407051791	6.76054605778912	6.53083725387461	7.025033016005	6.74322261820765	6.19510955577658	7.06537515417607	7.80910584538489	8.11008484327218	8.09555830692155	7.65494972046153	7.43530262296427
232094_at	KATNBL1	katanin regulatory subunit B1 like 1	1.0997288687769	8.3267963037326	5.00192745232068	0.000375712169379889	0.0248807966185632	0.41371544838447	7.83014566636493	7.67525475162315	7.45085559620051	7.99991615626845	7.67854879699628	8.75598513877568	8.2857537488595	8.47050593601521	8.90429544883072	8.81835308054689	9.72514502057734
232145_at	C2orf68	chromosome 2 open reading frame 68	0.819040183559731	7.91143711912219	4.11700339050032	0.00163392954982058	0.0474245480583653	-1.0113618569019	7.44463752944148	7.29030961895521	7.74931262648214	7.0511716722814	7.78800819328783	7.63209165550941	8.54457219799603	8.56253258213664	8.22823973959263	8.65094416272739	8.08398833193396
232176_at	SLITRK6	SLIT and NTRK like family member 6	1.59543737395896	7.21261847556974	5.17976455973405	0.000283263886963939	0.0219521835868951	0.686310644337029	5.66549334237323	6.54253673043339	5.93172822682816	7.22239870320195	6.3497425369421	7.36221543732018	8.39848577134486	7.86662854299895	8.28536627259818	8.45170211090927	7.26250555631691
232279_at	JADE2	jade family PHD finger 2	1.07390159652403	7.99271600924739	6.20047033408747	6.10399139823741e-05	0.0121639574926617	2.15408009244564	7.15976508235949	7.64178010119881	7.72659875063144	7.2295674582962	7.27704611777639	8.00592387852562	8.55841476510037	8.78607487787567	8.2621218017	8.35863075910105	8.91395250915622
232280_at	SLC25A29	solute carrier family 25 member 29	0.827458177558731	6.18497763288143	4.64825327597812	0.000667604573075494	0.0322789575221512	-0.142681351442428	5.84884283025383	5.58891382379656	5.69840781203155	5.81775965020014	5.71425992751035	7.31608629258569	6.46837103173395	6.21069409257405	6.3665923686462	6.27359830341666	6.73122782894674
232458_at	COL3A1	collagen type III alpha 1 chain	3.02211102483455	9.12567302893857	9.02229702132672	1.74552287191286e-06	0.00499158448066562	5.40263974148235	7.04189001993982	7.33891258818671	8.28202426995719	6.77169315733651	7.95172413245112	9.42623355760274	10.5692805167584	10.7877419874644	10.722225299192	10.3137881616968	11.1768896277386
232481_s_at	SLITRK6	SLIT and NTRK like family member 6	1.63227326434219	8.17999182091615	4.76581057196644	0.000550425725651066	0.0298852206641028	0.044318154791541	6.41896059452762	7.35559797773663	6.98584664360703	8.37927512734822	7.30862440406438	8.62374743527629	9.34418197666233	8.85725804459198	9.02115028272427	9.61153136242451	8.07373618111437
232489_at	TRMT13	tRNA methyltransferase 13 homolog	1.08666645214457	7.87458213107296	5.87877723364728	9.74697138131524e-05	0.0148501290029545	1.7093996892501	6.98451889768546	7.32690409907404	7.67518333222873	6.98537388755094	7.43729466024953	7.88598012170576	8.4786175388718	8.02404103141935	8.80251751690559	8.40873087838187	8.61124147772943
232498_at	MROH1	maestro heat like repeat family member 1	1.03365947167701	6.58587979723901	6.09220966972169	7.13389791385766e-05	0.0132470462138721	2.00626279465313	5.676507811472	6.19136146926308	5.99341698088871	6.01264066785707	6.23640077032235	7.06470548901941	7.16223889443385	7.34652908077346	6.37930611227834	7.09121314406237	7.29035734925848
232645_at	LOC153684	uncharacterized LOC153684	0.862974878264944	7.30390090159112	7.32045741557824	1.33162285364128e-05	0.00749743997002725	3.57729516215799	6.75141251309014	6.92230204353977	6.78453366403606	6.87072940336228	6.83695903411386	7.30244247747601	8.06346749116745	7.60034511221017	7.69462554999635	7.6507105781027	7.86538205040749
232878_at	NR2F2-AS1	NR2F2 antisense RNA 1	1.38193285689758	8.19895893707677	4.33817426689941	0.00112069296722097	0.039298462829104	-0.645248199704494	6.71668553827055	7.96566126405051	8.1960259169536	7.18443848862862	7.16307568594176	8.27774656716897	8.43605572880349	8.88446520259518	9.22754639679851	8.44170867969725	9.69513883893607
232940_s_at	KMT2C	lysine methyltransferase 2C	0.910186637045275	8.66117958904317	7.16996918465415	1.61890146040489e-05	0.00792395130090445	3.39698661727543	8.33411499511877	8.1684705955869	8.43560878910056	7.91914920221446	7.96622717125351	8.97502196692717	9.11286350103175	9.21662775013325	8.82639408701457	8.92800318212466	9.39049423896927
232979_at	HOXB3	homeobox B3	1.04096932310146	6.68578075923885	4.59369703298473	0.000730629393108171	0.0331559466342793	-0.23014085118184	5.79903200321383	6.03949697676422	6.31520799548338	6.247571536964	6.18858803894664	6.6500975373752	6.74101871953897	7.51468312812974	6.8497583435743	7.22168256865676	7.9764515029803
233249_at	LINC01798	long intergenic non-protein coding RNA 1798	1.36993109057253	7.82052583176649	5.56950884228297	0.000154940639292597	0.0181240519574015	1.26634674848989	6.6949267925885	7.01831804502206	7.95810694047216	6.55188553038629	7.143216148802	8.05372041217169	8.00961811939217	8.83358733010032	8.50998945824538	8.68830854088347	8.56410683136731
233261_at	EBF1	EBF transcription factor 1	2.06742289850899	6.39285985716509	5.24231843833268	0.000256747496705388	0.0210448835077615	0.781023910239545	4.46761110079814	5.02645942979381	6.69684489925776	5.44591166558338	4.68904610354967	7.36120272454122	6.49203119475938	7.19103980602075	7.50038072818816	7.21607575183274	8.23485502449096
233506_at	BZW1	basic leucine zipper and W2 domains 1	-0.947191465229391	8.70004984684676	-4.0510314434907	0.00183052796825893	0.049664794159693	-1.12168669346202	9.91706064842021	9.25863485678946	8.99275359445323	9.30204743984551	8.61300214535103	8.96866423192929	8.11790307465792	8.22182786948562	7.86241780990732	8.2192393691075	8.22699727536731
233539_at	NAPEPLD	N-acyl phosphatidylethanolamine phospholipase D	0.828511463756122	7.2553698514264	4.74522562559531	0.000569267839795648	0.0302866377315651	0.0117190390063602	6.58361386977245	6.58821214049942	7.15372966164844	6.52773964472174	7.16397722115507	7.21107167517189	7.37739656753195	7.74625372947307	7.95057779548947	7.59913114726294	7.90736491296396
233660_at	EHD4	EH domain containing 4	-0.834806992646828	6.02336897646796	-5.24881211789794	0.000254149296994866	0.021035543767044	0.790820836380486	6.66873189233317	5.99353708372662	6.67220683321139	6.70434067164485	6.35477474500601	5.50852123419852	5.25158206045788	5.58810031623196	5.69933009222418	5.85993478711025	5.95599902500269
233819_s_at	LTN1	listerin E3 ubiquitin protein ligase 1	1.3247812782164	7.66723673619741	5.48448061191723	0.000176414007020353	0.0184624222515944	1.14185994441844	6.31938220400447	7.22137400474136	7.60019020545809	6.28940431043142	7.29279310667061	8.3190832003981	8.30061383679987	8.1725804075621	8.36467863362889	7.88466255428866	8.57484163418793
233878_s_at	XRN2	5'-3' exoribonuclease 2	-1.06457191555958	7.26877061028993	-4.96127015695867	0.000401024382189688	0.0258285895164131	0.350709401346419	8.2384697012305	7.52891354967807	8.18660335574771	8.01731532769627	7.27592906862325	6.33813794832159	6.47617916303272	6.88645495043935	6.77753984313306	6.90915567438899	7.32177813089775
234066_at	IL1RL1	interleukin 1 receptor like 1	-2.19511126495699	7.35526356132173	-4.70361381195813	0.000609457855054046	0.0309287693913985	-0.05436855433845	9.96933378822525	7.941743649106	7.33079802836819	8.36394811535347	9.15716131180208	5.69002012742412	6.225878334892	7.41316380058405	5.78967869706596	6.07872484998792	6.94744847172997
234993_at	ABHD13	abhydrolase domain containing 13	-0.834449944254527	6.11990983843568	-5.89878780539299	9.46336087533277e-05	0.0146588449492485	1.73754044370304	6.44846340053772	6.55534939003195	6.28981730241954	6.95581812156342	6.62587355286541	5.86520550650054	5.39826071907175	5.54253888979832	5.99577052707733	5.67886643583211	5.96304437709442
235009_at	BOD1L1	biorientation of chromosomes in cell division 1 like 1	0.966606404849339	6.96399354442831	8.64658439476851	2.66299402021541e-06	0.00535065877260663	5.03148569536586	6.49251486662487	6.4804791384281	6.49714126826415	6.37567495547224	6.33795820739946	7.21126747693321	7.08079922123758	7.4960998372898	7.62624857664226	7.32381300755014	7.68193243286962
